item_no,item_name,branch,quantity,date
SKU-00552,Item-00552,BR-E,202.43,2026-02-26
SKU-00222,Item-00222,BR-B,207.75,2026-02-28
SKU-00197,Item-00197,BR-E,88.67,2026-02-22
SKU-00421,Item-00421,BR-A,109.46,2026-02-24
SKU-00251,Item-00251,BR-D,182.29,2026-02-27
SKU-00146,Item-00146,BR-D,245.72,2026-02-06
SKU-00189,Item-00189,BR-B,103.16,2026-02-11
SKU-00024,Bread Loaf,BR-D,47.14,2026-02-02
SKU-00443,Item-00443,BR-D,39.27,2026-02-11
SKU-00111,Item-00111,BR-B,11.89,2026-02-28
SKU-00214,Item-00214,BR-C,93.06,2026-02-14
SKU-00488,Item-00488,BR-B,221.1,2026-02-24
SKU-00076,Canned Beans 400g,BR-E,153.82,2026-02-25
SKU-00237,Item-00237,BR-E,209.78,2026-02-03
SKU-00162,Item-00162,BR-E,34.6,2026-02-20
SKU-00151,Item-00151,BR-A,49.62,2026-02-01
SKU-00492,Item-00492,BR-A,103.22,2026-02-02
SKU-00057,Chocolate Bar,BR-E,29.49,2026-02-08
SKU-00475,Item-00475,BR-D,74.53,2026-02-25
SKU-00056,Chips 150g,BR-C,164.01,2026-02-16
SKU-00555,Item-00555,BR-E,110.21,2026-02-29
SKU-00561,Item-00561,BR-B,102.22,2026-02-06
SKU-00531,Item-00531,BR-A,88.15,2026-02-06
SKU-00432,Item-00432,BR-E,92.9,2026-02-09
SKU-00426,Item-00426,BR-D,137.68,2026-02-05
SKU-00278,Item-00278,BR-D,77.59,2026-02-14
SKU-00020,Cheese Block 200g,BR-D,16.14,2026-02-15
SKU-00160,Item-00160,BR-C,206.28,2026-02-06
SKU-00371,Item-00371,BR-D,54.26,2026-02-23
SKU-00257,Item-00257,BR-D,291.49,2026-02-09
SKU-00015,Butter 250g,BR-D,151.39,2026-02-20
SKU-00280,Item-00280,BR-D,53.9,2026-02-25
SKU-00055,Garbage Bags 30pk,BR-D,188.45,2026-02-17
SKU-00513,Item-00513,BR-E,290.68,2026-02-18
SKU-00314,Item-00314,BR-B,97.43,2026-02-20
SKU-00140,Item-00140,BR-E,48.61,2026-02-13
SKU-00073,Pasta 500g,BR-D,205.11,2026-02-01
SKU-00350,Item-00350,BR-B,148.8,2026-02-17
SKU-00435,Item-00435,BR-A,76.96,2026-02-13
SKU-00556,Item-00556,BR-E,14.81,2026-02-23
SKU-00412,Item-00412,BR-D,149.22,2026-02-28
SKU-00592,Item-00592,BR-C,81.36,2026-02-19
SKU-00537,Item-00537,BR-B,277.86,2026-02-25
SKU-00269,Item-00269,BR-B,121.61,2026-02-12
SKU-00277,Item-00277,BR-A,167.12,2026-02-03
SKU-00591,Item-00591,BR-E,93.98,2026-02-22
SKU-00268,Item-00268,BR-E,95.84,2026-02-30
SKU-00122,Item-00122,BR-D,68.93,2026-02-24
SKU-00410,Item-00410,BR-D,165.17,2026-02-06
SKU-00041,Potato Chips 150g,BR-D,135.17,2026-02-02
SKU-00483,Item-00483,BR-C,41.9,2026-02-14
SKU-00562,Item-00562,BR-E,160.69,2026-02-13
SKU-00464,Item-00464,BR-B,59.3,2026-02-03
SKU-00055,Garbage Bags 30pk,BR-C,165.25,2026-02-30
SKU-00585,Item-00585,BR-A,19.25,2026-02-27
SKU-00109,Item-00109,BR-D,51.34,2026-02-24
SKU-00181,Item-00181,BR-A,87.3,2026-02-22
SKU-00296,Item-00296,BR-E,112.35,2026-02-30
SKU-00236,Item-00236,BR-E,105.34,2026-02-22
SKU-00177,Item-00177,BR-E,254.65,2026-02-29
SKU-00485,Item-00485,BR-C,238.25,2026-02-21
SKU-00342,Item-00342,BR-B,199.76,2026-02-20
SKU-00463,Item-00463,BR-C,63.59,2026-02-12
SKU-00155,Item-00155,BR-D,48.55,2026-02-25
SKU-00265,Item-00265,BR-B,47.44,2026-02-10
SKU-00116,Item-00116,BR-C,172.07,2026-02-10
SKU-00041,Potato Chips 150g,BR-C,204.56,2026-02-07
SKU-00245,Item-00245,BR-D,168.36,2026-02-25
SKU-00236,Item-00236,BR-D,313.34,2026-02-13
SKU-00588,Item-00588,BR-E,130.74,2026-02-24
SKU-00386,Item-00386,BR-A,94.29,2026-02-16
SKU-00091,Item-00091,BR-D,116.92,2026-02-26
SKU-00372,Item-00372,BR-E,137.51,2026-02-17
SKU-00522,Item-00522,BR-A,123.92,2026-02-02
SKU-00528,Item-00528,BR-A,167.41,2026-02-11
SKU-00516,Item-00516,BR-D,205.2,2026-02-22
SKU-00365,Item-00365,BR-D,54.27,2026-02-19
SKU-00592,Item-00592,BR-E,74.83,2026-02-12
SKU-00250,Item-00250,BR-C,77.39,2026-02-19
SKU-00112,Item-00112,BR-A,148.75,2026-02-02
SKU-00531,Item-00531,BR-C,75.13,2026-02-18
SKU-00257,Item-00257,BR-D,325.22,2026-02-20
SKU-00568,Item-00568,BR-C,165.31,2026-02-03
SKU-00249,Item-00249,BR-C,169.33,2026-02-17
SKU-00215,Item-00215,BR-A,72.25,2026-02-23
SKU-00204,Item-00204,BR-C,291.7,2026-02-01
SKU-00041,Potato Chips 150g,BR-B,209.39,2026-02-09
SKU-00159,Item-00159,BR-C,24.99,2026-02-22
SKU-00138,Item-00138,BR-A,13.32,2026-02-18
SKU-00168,Item-00168,BR-E,196.86,2026-02-16
SKU-00562,Item-00562,BR-A,146.4,2026-02-03
SKU-00289,Item-00289,BR-D,196.85,2026-02-24
SKU-00553,Item-00553,BR-C,125.96,2026-02-10
SKU-00179,Item-00179,BR-E,52.82,2026-02-04
SKU-00494,Item-00494,BR-E,148.28,2026-02-26
SKU-00185,Item-00185,BR-A,33.11,2026-02-06
SKU-00512,Item-00512,BR-C,242.22,2026-02-12
SKU-00148,Item-00148,BR-E,35.74,2026-02-15
SKU-00439,Item-00439,BR-E,135.48,2026-02-20
SKU-00466,Item-00466,BR-E,259.71,2026-02-16
SKU-00339,Item-00339,BR-C,36.61,2026-02-29
SKU-00463,Item-00463,BR-C,63.04,2026-02-01
SKU-00119,Item-00119,BR-E,140.04,2026-02-30
SKU-00596,Item-00596,BR-B,203.55,2026-02-01
SKU-00337,Item-00337,BR-E,158.27,2026-02-11
SKU-00066,Lamb Chops 500g,BR-E,165.62,2026-02-08
SKU-00529,Item-00529,BR-E,96.7,2026-02-09
SKU-00541,Item-00541,BR-C,222.52,2026-02-08
SKU-00433,Item-00433,BR-C,230.09,2026-02-03
SKU-00369,Item-00369,BR-D,199.27,2026-02-23
SKU-00136,Item-00136,BR-B,81.98,2026-02-26
SKU-00477,Item-00477,BR-A,30.13,2026-02-09
SKU-00531,Item-00531,BR-A,83.28,2026-02-04
SKU-00388,Item-00388,BR-A,19.17,2026-02-21
SKU-00307,Item-00307,BR-B,105.99,2026-02-15
SKU-00181,Item-00181,BR-D,90.0,2026-02-21
SKU-00166,Item-00166,BR-C,147.85,2026-02-12
SKU-00429,Item-00429,BR-B,115.12,2026-02-04
SKU-00134,Item-00134,BR-A,23.44,2026-02-16
SKU-00558,Item-00558,BR-B,90.82,2026-02-25
SKU-00049,Detergent 1L,BR-D,151.25,2026-02-29
SKU-00306,Item-00306,BR-C,112.01,2026-02-17
SKU-00411,Item-00411,BR-D,15.36,2026-02-23
SKU-00304,Item-00304,BR-A,26.42,2026-02-21
SKU-00565,Item-00565,BR-E,27.79,2026-02-06
SKU-00536,Item-00536,BR-E,210.69,2026-02-30
SKU-00324,Item-00324,BR-E,118.28,2026-02-23
SKU-00539,Item-00539,BR-C,166.69,2026-02-06
SKU-00546,Item-00546,BR-C,87.15,2026-02-05
SKU-00046,Fish Fingers 500g,BR-B,40.52,2026-02-22
SKU-00172,Item-00172,BR-E,44.06,2026-02-15
SKU-00094,Item-00094,BR-B,86.61,2026-02-01
SKU-00213,Item-00213,BR-D,229.3,2026-02-10
SKU-00130,Item-00130,BR-D,232.42,2026-02-18
SKU-00399,Item-00399,BR-B,145.02,2026-02-22
SKU-00347,Item-00347,BR-B,57.34,2026-02-24
SKU-00388,Item-00388,BR-A,29.88,2026-02-17
SKU-00495,Item-00495,BR-D,266.72,2026-02-15
SKU-00082,Item-00082,BR-A,177.61,2026-02-08
SKU-00228,Item-00228,BR-C,11.99,2026-02-28
SKU-00378,Item-00378,BR-D,74.62,2026-02-06
SKU-00198,Item-00198,BR-B,202.65,2026-02-15
SKU-00512,Item-00512,BR-A,112.6,2026-02-11
SKU-00544,Item-00544,BR-C,8.14,2026-02-02
SKU-00129,Item-00129,BR-D,104.99,2026-02-27
SKU-00130,Item-00130,BR-B,195.62,2026-02-26
SKU-00459,Item-00459,BR-A,103.09,2026-02-09
SKU-00043,Frozen Peas 500g,BR-B,55.48,2026-02-30
SKU-00421,Item-00421,BR-E,294.08,2026-02-22
SKU-00229,Item-00229,BR-E,126.52,2026-02-15
SKU-00040,Carrots 1kg,BR-C,118.05,2026-02-18
SKU-00551,Item-00551,BR-A,140.25,2026-02-21
SKU-00293,Item-00293,BR-D,145.29,2026-02-17
SKU-00401,Item-00401,BR-C,10.98,2026-02-09
SKU-00528,Item-00528,BR-C,178.27,2026-02-24
SKU-00234,Item-00234,BR-B,87.65,2026-02-28
SKU-00073,Pasta 500g,BR-B,240.64,2026-02-12
SKU-00548,Item-00548,BR-D,33.63,2026-02-01
SKU-00434,Item-00434,BR-B,11.21,2026-02-11
SKU-00597,Item-00597,BR-E,63.03,2026-02-06
SKU-00432,Item-00432,BR-C,42.47,2026-02-21
SKU-00569,Item-00569,BR-E,9.6,2026-02-05
SKU-00049,Detergent 1L,BR-B,183.68,2026-02-17
SKU-00030,Cake Slice,BR-A,206.24,2026-02-16
SKU-00094,Item-00094,BR-D,88.3,2026-02-12
SKU-00435,Item-00435,BR-E,66.28,2026-02-29
SKU-00562,Item-00562,BR-A,146.81,2026-02-04
SKU-00375,Item-00375,BR-B,45.49,2026-02-26
SKU-00203,Item-00203,BR-C,39.17,2026-02-21
SKU-00461,Item-00461,BR-D,163.68,2026-02-03
SKU-00327,Item-00327,BR-D,17.89,2026-02-20
SKU-00377,Item-00377,BR-D,260.07,2026-02-29
SKU-00303,Item-00303,BR-C,37.99,2026-02-11
SKU-00584,Item-00584,BR-C,45.73,2026-02-11
SKU-00332,Item-00332,BR-B,149.69,2026-02-19
SKU-00085,Item-00085,BR-D,86.12,2026-02-29
SKU-00294,Item-00294,BR-A,203.9,2026-02-06
SKU-00321,Item-00321,BR-B,178.87,2026-02-12
SKU-00147,Item-00147,BR-A,354.51,2026-02-25
SKU-00543,Item-00543,BR-E,79.2,2026-02-13
SKU-00321,Item-00321,BR-A,185.1,2026-02-23
SKU-00190,Item-00190,BR-A,132.83,2026-02-16
SKU-00303,Item-00303,BR-C,18.45,2026-02-07
SKU-00042,Ice Cream 500ml,BR-B,18.11,2026-02-20
SKU-00269,Item-00269,BR-D,107.83,2026-02-25
SKU-00561,Item-00561,BR-B,105.23,2026-02-27
SKU-00372,Item-00372,BR-B,143.25,2026-02-26
SKU-00173,Item-00173,BR-C,105.47,2026-02-24
SKU-00178,Item-00178,BR-E,192.02,2026-02-08
SKU-00297,Item-00297,BR-A,60.32,2026-02-26
SKU-00091,Item-00091,BR-E,132.7,2026-02-27
SKU-00169,Item-00169,BR-C,60.46,2026-02-19
SKU-00063,Candy Assorted,BR-A,181.58,2026-02-20
SKU-00259,Item-00259,BR-A,163.53,2026-02-08
SKU-00158,Item-00158,BR-C,8.86,2026-02-18
SKU-00090,Item-00090,BR-A,57.93,2026-02-24
SKU-00239,Item-00239,BR-C,161.42,2026-02-16
SKU-00071,Rice 5kg,BR-B,67.42,2026-02-20
SKU-00443,Item-00443,BR-B,57.23,2026-02-14
SKU-00090,Item-00090,BR-B,70.96,2026-02-05
SKU-00119,Item-00119,BR-A,150.04,2026-02-20
SKU-00089,Item-00089,BR-B,190.09,2026-02-02
SKU-00095,Item-00095,BR-C,147.4,2026-02-02
SKU-00167,Item-00167,BR-E,152.87,2026-02-18
SKU-00559,Item-00559,BR-E,181.85,2026-02-22
SKU-00423,Item-00423,BR-C,90.48,2026-02-04
SKU-00587,Item-00587,BR-A,257.48,2026-02-02
SKU-00526,Item-00526,BR-B,38.44,2026-02-11
SKU-00402,Item-00402,BR-E,124.76,2026-02-04
SKU-00453,Item-00453,BR-B,86.78,2026-02-28
SKU-00409,Item-00409,BR-D,30.82,2026-02-30
SKU-00071,Rice 5kg,BR-D,64.08,2026-02-07
SKU-00562,Item-00562,BR-E,90.09,2026-02-17
SKU-00491,Item-00491,BR-C,192.61,2026-02-01
SKU-00115,Item-00115,BR-B,57.2,2026-02-01
SKU-00255,Item-00255,BR-C,185.53,2026-02-12
SKU-00441,Item-00441,BR-A,115.53,2026-02-29
SKU-00532,Item-00532,BR-D,198.23,2026-02-27
SKU-00508,Item-00508,BR-D,40.61,2026-02-12
SKU-00471,Item-00471,BR-B,133.86,2026-02-25
SKU-00214,Item-00214,BR-A,212.68,2026-02-22
SKU-00510,Item-00510,BR-E,106.83,2026-02-28
SKU-00057,Chocolate Bar,BR-C,77.48,2026-02-15
SKU-00032,كعكة شوكولاتة,BR-B,269.99,2026-02-13
SKU-00211,Item-00211,BR-A,243.77,2026-02-01
SKU-00014,Milk 1L,BR-C,55.57,2026-02-30
SKU-00407,Item-00407,BR-D,179.37,2026-02-23
SKU-00141,Item-00141,BR-B,94.41,2026-02-01
SKU-00505,Item-00505,BR-A,101.76,2026-02-27
SKU-00010,Iced Tea 500ml,BR-A,21.98,2026-02-03
SKU-00281,Item-00281,BR-A,152.1,2026-02-06
SKU-00222,Item-00222,BR-C,92.62,2026-02-25
SKU-00416,Item-00416,BR-C,188.99,2026-02-10
SKU-00293,Item-00293,BR-E,142.33,2026-02-20
SKU-00176,Item-00176,BR-B,120.88,2026-02-01
SKU-00592,Item-00592,BR-D,86.67,2026-02-29
SKU-00333,Item-00333,BR-E,96.58,2026-02-12
SKU-00564,Item-00564,BR-C,11.68,2026-02-28
SKU-00116,Item-00116,BR-B,139.45,2026-02-19
SKU-00431,Item-00431,BR-A,166.14,2026-02-17
SKU-00170,Item-00170,BR-B,47.88,2026-02-30
SKU-00212,Item-00212,BR-E,36.42,2026-02-29
SKU-00577,Item-00577,BR-B,11.43,2026-02-01
SKU-00034,Bananas 1kg,BR-C,298.93,2026-02-15
SKU-00373,Item-00373,BR-E,150.24,2026-02-26
SKU-00281,Item-00281,BR-E,185.01,2026-02-23
SKU-00273,Item-00273,BR-A,152.12,2026-02-03
SKU-00134,Item-00134,BR-A,15.35,2026-02-11
SKU-00354,Item-00354,BR-B,128.59,2026-02-02
SKU-00125,Item-00125,BR-C,40.67,2026-02-17
SKU-00106,Item-00106,BR-A,189.8,2026-02-26
SKU-00082,Item-00082,BR-C,165.13,2026-02-23
SKU-00320,Item-00320,BR-B,257.92,2026-02-03
SKU-00425,Item-00425,BR-E,133.41,2026-02-13
SKU-00032,كعكة شوكولاتة,BR-B,172.55,2026-02-17
SKU-00171,Item-00171,BR-D,38.55,2026-02-11
SKU-00350,Item-00350,BR-C,172.21,2026-02-12
SKU-00265,Item-00265,BR-B,121.77,2026-02-08
SKU-00389,Item-00389,BR-E,36.33,2026-02-25
SKU-00238,Item-00238,BR-D,219.67,2026-02-26
SKU-00028,Baguette,BR-B,37.97,2026-02-09
SKU-00323,Item-00323,BR-C,366.87,2026-02-12
SKU-00421,Item-00421,BR-D,116.25,2026-02-01
SKU-00089,Item-00089,BR-A,131.77,2026-02-05
SKU-00156,Item-00156,BR-D,84.72,2026-02-17
SKU-00386,Item-00386,BR-E,71.44,2026-02-05
SKU-00102,Item-00102,BR-D,272.73,2026-02-13
SKU-00544,Item-00544,BR-B,8.54,2026-02-28
SKU-00057,Chocolate Bar,BR-E,57.51,2026-02-15
SKU-00022,Milk Powder 400g,BR-E,98.48,2026-02-23
SKU-00588,Item-00588,BR-A,167.81,2026-02-12
SKU-00034,Bananas 1kg,BR-E,155.9,2026-02-26
SKU-00266,Item-00266,BR-A,61.19,2026-02-21
SKU-00258,Item-00258,BR-E,114.89,2026-02-16
SKU-00475,Item-00475,BR-A,55.44,2026-02-26
SKU-00499,Item-00499,BR-E,120.34,2026-02-11
SKU-00128,Item-00128,BR-C,248.19,2026-02-12
SKU-00262,Item-00262,BR-C,191.63,2026-02-19
SKU-00338,Item-00338,BR-C,76.85,2026-02-24
SKU-00488,Item-00488,BR-C,162.05,2026-02-11
SKU-00173,Item-00173,BR-E,40.33,2026-02-14
SKU-00069,Fish Fillet 500g,BR-D,65.46,2026-02-19
SKU-00292,Item-00292,BR-C,154.14,2026-02-22
SKU-00121,Item-00121,BR-D,117.98,2026-02-27
SKU-00167,Item-00167,BR-D,141.22,2026-02-20
SKU-00499,Item-00499,BR-A,155.16,2026-02-02
SKU-00055,Garbage Bags 30pk,BR-A,180.51,2026-02-04
SKU-00129,Item-00129,BR-E,112.13,2026-02-15
SKU-00415,Item-00415,BR-A,187.27,2026-02-28
SKU-00278,Item-00278,BR-E,45.01,2026-02-23
SKU-00296,Item-00296,BR-B,142.72,2026-02-28
SKU-00252,Item-00252,BR-C,163.4,2026-02-26
SKU-00555,Item-00555,BR-B,75.57,2026-02-22
SKU-00548,Item-00548,BR-D,41.5,2026-02-22
SKU-00504,Item-00504,BR-E,49.16,2026-02-07
SKU-00050,Toilet Paper 6pk,BR-B,89.73,2026-02-09
SKU-00468,Item-00468,BR-D,35.81,2026-02-17
SKU-00574,Item-00574,BR-B,22.96,2026-02-03
SKU-00538,Item-00538,BR-D,267.72,2026-02-17
SKU-00285,Item-00285,BR-A,166.49,2026-02-16
SKU-00591,Item-00591,BR-A,81.54,2026-02-03
SKU-00308,Item-00308,BR-D,48.63,2026-02-21
SKU-00084,Item-00084,BR-A,143.74,2026-02-08
SKU-00062,Pretzels 200g,BR-E,233.11,2026-02-06
SKU-00310,Item-00310,BR-D,102.72,2026-02-25
SKU-00529,Item-00529,BR-E,305.53,2026-02-23
SKU-00190,Item-00190,BR-B,134.95,2026-02-16
SKU-00300,Item-00300,BR-E,16.13,2026-02-16
SKU-00470,Item-00470,BR-A,142.43,2026-02-29
SKU-00124,Item-00124,BR-B,5.77,2026-02-30
SKU-00098,Item-00098,BR-B,172.06,2026-02-25
SKU-00569,Item-00569,BR-A,12.87,2026-02-06
SKU-00416,Item-00416,BR-D,136.23,2026-02-20
SKU-00419,Item-00419,BR-D,74.63,2026-02-18
SKU-00441,Item-00441,BR-C,229.05,2026-02-18
SKU-00221,Item-00221,BR-E,87.56,2026-02-03
SKU-00420,Item-00420,BR-C,28.83,2026-02-17
SKU-00137,Item-00137,BR-A,101.2,2026-02-01
SKU-00194,Item-00194,BR-D,4.23,2026-02-19
SKU-00022,Milk Powder 400g,BR-D,113.21,2026-02-17
SKU-00063,Candy Assorted,BR-E,220.84,2026-02-14
SKU-00446,Item-00446,BR-E,15.05,2026-02-26
SKU-00036,Onions 1kg,BR-E,289.18,2026-02-08
SKU-00280,Item-00280,BR-E,37.62,2026-02-23
SKU-00446,Item-00446,BR-D,36.34,2026-02-28
SKU-00420,Item-00420,BR-B,22.58,2026-02-28
SKU-00487,Item-00487,BR-C,125.07,2026-02-11
SKU-00405,Item-00405,BR-C,140.79,2026-02-13
SKU-00370,Item-00370,BR-C,36.12,2026-02-06
SKU-00515,Item-00515,BR-A,132.59,2026-02-16
SKU-00489,Item-00489,BR-E,162.3,2026-02-26
SKU-00042,Ice Cream 500ml,BR-B,21.85,2026-02-25
SKU-00153,Item-00153,BR-A,73.43,2026-02-13
SKU-00232,Item-00232,BR-A,62.42,2026-02-13
SKU-00262,Item-00262,BR-C,210.44,2026-02-15
SKU-00229,Item-00229,BR-B,72.0,2026-02-25
SKU-00034,Bananas 1kg,BR-D,426.57,2026-02-25
SKU-00041,Potato Chips 150g,BR-D,110.56,2026-02-17
SKU-00352,Item-00352,BR-B,156.21,2026-02-13
SKU-00491,Item-00491,BR-C,142.32,2026-02-18
SKU-00205,Item-00205,BR-D,189.59,2026-02-01
SKU-00064,Chicken Breast 1kg,BR-C,331.13,2026-02-13
SKU-00418,Item-00418,BR-E,186.65,2026-02-16
SKU-00445,Item-00445,BR-B,63.71,2026-02-05
SKU-00546,Item-00546,BR-C,119.99,2026-02-25
SKU-00533,Item-00533,BR-B,155.72,2026-02-27
SKU-00225,Item-00225,BR-D,62.01,2026-02-25
SKU-00594,Item-00594,BR-B,57.8,2026-02-08
SKU-00483,Item-00483,BR-A,60.72,2026-02-10
SKU-00146,Item-00146,BR-B,206.75,2026-02-07
SKU-00457,Item-00457,BR-A,64.0,2026-02-29
SKU-00202,Item-00202,BR-A,109.29,2026-02-26
SKU-00527,Item-00527,BR-B,10.52,2026-02-21
SKU-00085,Item-00085,BR-B,102.66,2026-02-18
SKU-00013,Sports Drink 600ml,BR-C,13.89,2026-02-19
SKU-00537,Item-00537,BR-C,224.63,2026-02-04
SKU-00489,Item-00489,BR-D,130.29,2026-02-01
SKU-00396,Item-00396,BR-C,146.23,2026-02-10
SKU-00310,Item-00310,BR-B,76.73,2026-02-23
SKU-00553,Item-00553,BR-B,161.54,2026-02-14
SKU-00297,Item-00297,BR-A,92.34,2026-02-21
SKU-00462,Item-00462,BR-B,121.58,2026-02-20
SKU-00439,Item-00439,BR-E,116.89,2026-02-09
SKU-00136,Item-00136,BR-E,105.59,2026-02-26
SKU-00586,Item-00586,BR-A,25.81,2026-02-30
SKU-00480,Item-00480,BR-E,11.15,2026-02-03
SKU-00382,Item-00382,BR-A,58.11,2026-02-17
SKU-00384,Item-00384,BR-E,66.81,2026-02-12
SKU-00372,Item-00372,BR-A,178.54,2026-02-05
SKU-00340,Item-00340,BR-A,187.11,2026-02-30
SKU-00537,Item-00537,BR-D,222.36,2026-02-13
SKU-00469,Item-00469,BR-B,113.35,2026-02-16
SKU-00096,Item-00096,BR-C,37.06,2026-02-18
SKU-00439,Item-00439,BR-B,85.06,2026-02-24
SKU-00092,Item-00092,BR-A,134.14,2026-02-10
SKU-00151,Item-00151,BR-D,55.8,2026-02-11
SKU-00361,Item-00361,BR-E,83.8,2026-02-22
SKU-00453,Item-00453,BR-C,103.82,2026-02-14
SKU-00234,Item-00234,BR-E,179.57,2026-02-30
SKU-00296,Item-00296,BR-A,83.24,2026-02-11
SKU-00293,Item-00293,BR-D,135.79,2026-02-21
SKU-00377,Item-00377,BR-B,95.65,2026-02-16
SKU-00223,Item-00223,BR-A,67.89,2026-02-03
SKU-00017,Yogurt 500g,BR-B,112.82,2026-02-07
SKU-00390,Item-00390,BR-D,29.5,2026-02-06
SKU-00360,Item-00360,BR-D,26.21,2026-02-24
SKU-00191,Item-00191,BR-B,193.92,2026-02-30
SKU-00518,Item-00518,BR-D,40.6,2026-02-03
SKU-00437,Item-00437,BR-D,83.78,2026-02-04
SKU-00035,Potatoes 2kg,BR-E,81.28,2026-02-14
SKU-00406,Item-00406,BR-A,17.33,2026-02-28
SKU-00158,Item-00158,BR-D,21.0,2026-02-15
SKU-00572,Item-00572,BR-E,19.5,2026-02-16
SKU-00527,Item-00527,BR-C,13.89,2026-02-09
SKU-00094,Item-00094,BR-D,252.36,2026-02-26
SKU-00024,Bread Loaf,BR-E,27.11,2026-02-14
SKU-00300,Item-00300,BR-C,11.81,2026-02-01
SKU-00293,Item-00293,BR-C,178.9,2026-02-23
SKU-00279,Item-00279,BR-D,161.49,2026-02-10
SKU-00262,Item-00262,BR-D,273.91,2026-02-08
SKU-00553,Item-00553,BR-D,226.36,2026-02-24
SKU-00334,Item-00334,BR-B,7.66,2026-02-22
SKU-00340,Item-00340,BR-D,277.19,2026-02-03
SKU-00567,Item-00567,BR-B,31.25,2026-02-10
SKU-00461,Item-00461,BR-D,127.68,2026-02-25
SKU-00553,Item-00553,BR-E,113.61,2026-02-08
SKU-00271,Item-00271,BR-C,85.57,2026-02-17
SKU-00327,Item-00327,BR-E,10.24,2026-02-06
SKU-00332,Item-00332,BR-A,68.88,2026-02-28
SKU-00585,Item-00585,BR-E,31.16,2026-02-13
SKU-00170,Item-00170,BR-C,51.63,2026-02-28
SKU-00238,Item-00238,BR-C,122.62,2026-02-11
SKU-00182,Item-00182,BR-A,3.14,2026-02-12
SKU-00399,Item-00399,BR-A,179.46,2026-02-03
SKU-00006,Apple Juice 1L,BR-E,155.89,2026-02-28
SKU-00318,Item-00318,BR-D,122.7,2026-02-01
SKU-00307,Item-00307,BR-E,152.84,2026-02-13
SKU-00266,Item-00266,BR-D,46.57,2026-02-30
SKU-00597,Item-00597,BR-A,101.92,2026-02-14
SKU-00084,Item-00084,BR-B,82.22,2026-02-02
SKU-00244,Item-00244,BR-E,152.87,2026-02-11
SKU-00360,Item-00360,BR-E,34.55,2026-02-23
SKU-00072,Sugar 1kg,BR-E,214.71,2026-02-26
SKU-00310,Item-00310,BR-A,100.96,2026-02-07
SKU-00222,Item-00222,BR-C,149.62,2026-02-23
SKU-00411,Item-00411,BR-A,11.11,2026-02-11
SKU-00324,Item-00324,BR-A,90.54,2026-02-19
SKU-00347,Item-00347,BR-D,46.09,2026-02-04
SKU-00032,كعكة شوكولاتة,BR-A,140.82,2026-02-12
SKU-00477,Item-00477,BR-A,27.05,2026-02-12
SKU-00573,Item-00573,BR-A,178.94,2026-02-26
SKU-00093,Item-00093,BR-E,138.38,2026-02-19
SKU-00119,Item-00119,BR-B,223.87,2026-02-24
SKU-00383,Item-00383,BR-A,47.59,2026-02-19
SKU-00098,Item-00098,BR-E,234.62,2026-02-14
SKU-00546,Item-00546,BR-D,101.81,2026-02-22
SKU-00505,Item-00505,BR-A,105.8,2026-02-21
SKU-00319,Item-00319,BR-E,147.68,2026-02-07
SKU-00167,Item-00167,BR-E,244.09,2026-02-28
SKU-00375,Item-00375,BR-A,93.67,2026-02-04
SKU-00433,Item-00433,BR-A,149.43,2026-02-07
SKU-00144,Item-00144,BR-A,95.38,2026-02-12
SKU-00168,Item-00168,BR-B,134.11,2026-02-28
SKU-00272,Item-00272,BR-A,154.34,2026-02-27
SKU-00219,Item-00219,BR-D,63.3,2026-02-30
SKU-00483,Item-00483,BR-D,73.9,2026-02-13
SKU-00159,Item-00159,BR-D,8.09,2026-02-13
SKU-00109,Item-00109,BR-A,84.78,2026-02-06
SKU-00425,Item-00425,BR-B,284.65,2026-02-30
SKU-00061,Popcorn 100g,BR-D,396.31,2026-02-03
SKU-00440,Item-00440,BR-C,29.11,2026-02-04
SKU-00121,Item-00121,BR-E,121.43,2026-02-03
SKU-00556,Item-00556,BR-A,42.77,2026-02-05
SKU-00236,Item-00236,BR-E,351.53,2026-02-07
SKU-00061,Popcorn 100g,BR-B,275.46,2026-02-24
SKU-00521,Item-00521,BR-D,245.77,2026-02-02
SKU-00440,Item-00440,BR-B,45.75,2026-02-27
SKU-00350,Item-00350,BR-E,203.92,2026-02-17
SKU-00108,Item-00108,BR-A,302.39,2026-02-21
SKU-00111,Item-00111,BR-E,35.27,2026-02-02
SKU-00296,Item-00296,BR-C,48.22,2026-02-03
SKU-00145,Item-00145,BR-A,39.3,2026-02-01
SKU-00532,Item-00532,BR-A,146.33,2026-02-04
SKU-00571,Item-00571,BR-A,212.08,2026-02-26
SKU-00417,Item-00417,BR-A,31.92,2026-02-23
SKU-00512,Item-00512,BR-A,197.68,2026-02-18
SKU-00242,Item-00242,BR-C,76.96,2026-02-09
SKU-00580,Item-00580,BR-C,47.51,2026-02-19
SKU-00341,Item-00341,BR-E,121.44,2026-02-23
SKU-00468,Item-00468,BR-C,64.22,2026-02-18
SKU-00226,Item-00226,BR-E,43.5,2026-02-12
SKU-00586,Item-00586,BR-A,22.62,2026-02-09
SKU-00081,Item-00081,BR-C,105.52,2026-02-01
SKU-00298,Item-00298,BR-E,199.59,2026-02-21
SKU-00454,Item-00454,BR-D,116.72,2026-02-22
