item_no,item_name,branch,quantity,date
SKU-00262,Item-00262,BR-A,184.67,2026-01-03
SKU-00262,Item-00262,BR-B,193.71,2026-01-03
SKU-00262,Item-00262,BR-C,243.42,2026-01-03
SKU-00262,Item-00262,BR-D,181.98,2026-01-03
SKU-00262,Item-00262,BR-E,116.25,2026-01-03
SKU-00263,Item-00263,BR-A,203.79,2026-01-03
SKU-00263,Item-00263,BR-B,128.17,2026-01-03
SKU-00263,Item-00263,BR-C,184.9,2026-01-03
SKU-00263,Item-00263,BR-D,165.93,2026-01-03
SKU-00263,Item-00263,BR-E,215.69,2026-01-03
SKU-00264,Item-00264,BR-A,26.54,2026-01-03
SKU-00264,Item-00264,BR-B,37.0,2026-01-03
SKU-00264,Item-00264,BR-C,24.58,2026-01-03
SKU-00264,Item-00264,BR-D,45.13,2026-01-03
SKU-00264,Item-00264,BR-E,29.28,2026-01-03
SKU-00265,Item-00265,BR-A,69.53,2026-01-03
SKU-00265,Item-00265,BR-B,119.73,2026-01-03
SKU-00265,Item-00265,BR-C,111.06,2026-01-03
SKU-00265,Item-00265,BR-D,58.2,2026-01-03
SKU-00265,Item-00265,BR-E,90.22,2026-01-03
SKU-00266,Item-00266,BR-A,64.57,2026-01-03
SKU-00266,Item-00266,BR-B,35.97,2026-01-03
SKU-00266,Item-00266,BR-C,75.54,2026-01-03
SKU-00266,Item-00266,BR-D,74.19,2026-01-03
SKU-00266,Item-00266,BR-E,67.17,2026-01-03
SKU-00267,Item-00267,BR-A,69.15,2026-01-03
SKU-00267,Item-00267,BR-B,72.55,2026-01-03
SKU-00267,Item-00267,BR-C,92.48,2026-01-03
SKU-00267,Item-00267,BR-D,130.86,2026-01-03
SKU-00267,Item-00267,BR-E,60.29,2026-01-03
SKU-00268,Item-00268,BR-A,88.61,2026-01-03
SKU-00268,Item-00268,BR-B,141.03,2026-01-03
SKU-00268,Item-00268,BR-C,166.11,2026-01-03
SKU-00268,Item-00268,BR-D,82.66,2026-01-03
SKU-00268,Item-00268,BR-E,161.69,2026-01-03
SKU-00269,Item-00269,BR-A,165.93,2026-01-03
SKU-00269,Item-00269,BR-B,172.97,2026-01-03
SKU-00269,Item-00269,BR-C,153.51,2026-01-03
SKU-00269,Item-00269,BR-D,134.02,2026-01-03
SKU-00269,Item-00269,BR-E,139.12,2026-01-03
SKU-00270,Item-00270,BR-A,110.8,2026-01-03
SKU-00270,Item-00270,BR-B,152.0,2026-01-03
SKU-00270,Item-00270,BR-C,154.25,2026-01-03
SKU-00270,Item-00270,BR-D,111.36,2026-01-03
SKU-00270,Item-00270,BR-E,142.88,2026-01-03
SKU-00271,Item-00271,BR-A,93.98,2026-01-03
SKU-00271,Item-00271,BR-B,119.11,2026-01-03
SKU-00271,Item-00271,BR-C,115.04,2026-01-03
SKU-00271,Item-00271,BR-D,65.08,2026-01-03
SKU-00271,Item-00271,BR-E,55.87,2026-01-03
SKU-00272,Item-00272,BR-A,55.76,2026-01-03
SKU-00272,Item-00272,BR-B,55.89,2026-01-03
SKU-00272,Item-00272,BR-C,113.9,2026-01-03
SKU-00272,Item-00272,BR-D,131.41,2026-01-03
SKU-00272,Item-00272,BR-E,114.26,2026-01-03
SKU-00273,Item-00273,BR-A,95.56,2026-01-03
SKU-00273,Item-00273,BR-B,132.3,2026-01-03
SKU-00273,Item-00273,BR-C,203.19,2026-01-03
SKU-00273,Item-00273,BR-D,217.89,2026-01-03
SKU-00273,Item-00273,BR-E,162.83,2026-01-03
SKU-00274,Item-00274,BR-A,48.59,2026-01-03
SKU-00274,Item-00274,BR-B,54.01,2026-01-03
SKU-00274,Item-00274,BR-C,96.62,2026-01-03
SKU-00274,Item-00274,BR-D,124.65,2026-01-03
SKU-00274,Item-00274,BR-E,136.59,2026-01-03
SKU-00275,Item-00275,BR-A,141.12,2026-01-03
SKU-00275,Item-00275,BR-B,148.58,2026-01-03
SKU-00275,Item-00275,BR-C,200.26,2026-01-03
SKU-00275,Item-00275,BR-D,219.55,2026-01-03
SKU-00275,Item-00275,BR-E,174.02,2026-01-03
SKU-00276,Item-00276,BR-A,171.33,2026-01-03
SKU-00276,Item-00276,BR-B,114.3,2026-01-03
SKU-00276,Item-00276,BR-C,140.33,2026-01-03
SKU-00276,Item-00276,BR-D,161.81,2026-01-03
SKU-00276,Item-00276,BR-E,150.14,2026-01-03
SKU-00277,Item-00277,BR-A,65.9,2026-01-03
SKU-00277,Item-00277,BR-B,142.89,2026-01-03
SKU-00277,Item-00277,BR-C,132.7,2026-01-03
SKU-00277,Item-00277,BR-D,100.15,2026-01-03
SKU-00277,Item-00277,BR-E,95.9,2026-01-03
SKU-00278,Item-00278,BR-A,64.31,2026-01-03
SKU-00278,Item-00278,BR-B,38.61,2026-01-03
SKU-00278,Item-00278,BR-C,67.92,2026-01-03
SKU-00278,Item-00278,BR-D,75.59,2026-01-03
SKU-00278,Item-00278,BR-E,70.04,2026-01-03
SKU-00279,Item-00279,BR-A,159.53,2026-01-03
SKU-00279,Item-00279,BR-B,118.86,2026-01-03
SKU-00279,Item-00279,BR-C,214.44,2026-01-03
SKU-00279,Item-00279,BR-D,92.85,2026-01-03
SKU-00279,Item-00279,BR-E,215.36,2026-01-03
SKU-00280,Item-00280,BR-A,69.43,2026-01-03
SKU-00280,Item-00280,BR-B,56.7,2026-01-03
SKU-00280,Item-00280,BR-C,76.25,2026-01-03
SKU-00280,Item-00280,BR-D,57.64,2026-01-03
SKU-00280,Item-00280,BR-E,69.3,2026-01-03
SKU-00281,Item-00281,BR-A,159.78,2026-01-03
SKU-00281,Item-00281,BR-B,265.31,2026-01-03
SKU-00281,Item-00281,BR-C,152.17,2026-01-03
SKU-00281,Item-00281,BR-D,238.55,2026-01-03
SKU-00281,Item-00281,BR-E,130.78,2026-01-03
SKU-00282,Item-00282,BR-A,38.5,2026-01-03
SKU-00282,Item-00282,BR-B,40.86,2026-01-03
SKU-00282,Item-00282,BR-C,37.53,2026-01-03
SKU-00282,Item-00282,BR-D,17.9,2026-01-03
SKU-00282,Item-00282,BR-E,42.52,2026-01-03
SKU-00283,Item-00283,BR-A,55.31,2026-01-03
SKU-00283,Item-00283,BR-B,79.09,2026-01-03
SKU-00283,Item-00283,BR-C,71.71,2026-01-03
SKU-00283,Item-00283,BR-D,117.4,2026-01-03
SKU-00283,Item-00283,BR-E,92.33,2026-01-03
SKU-00284,Item-00284,BR-A,192.57,2026-01-03
SKU-00284,Item-00284,BR-B,212.36,2026-01-03
SKU-00284,Item-00284,BR-C,150.84,2026-01-03
SKU-00284,Item-00284,BR-D,121.61,2026-01-03
SKU-00284,Item-00284,BR-E,168.88,2026-01-03
SKU-00285,Item-00285,BR-A,127.19,2026-01-03
SKU-00285,Item-00285,BR-B,107.84,2026-01-03
SKU-00285,Item-00285,BR-C,77.34,2026-01-03
SKU-00285,Item-00285,BR-D,88.72,2026-01-03
SKU-00285,Item-00285,BR-E,68.35,2026-01-03
SKU-00286,Item-00286,BR-A,132.92,2026-01-03
SKU-00286,Item-00286,BR-B,78.96,2026-01-03
SKU-00286,Item-00286,BR-C,150.13,2026-01-03
SKU-00286,Item-00286,BR-D,100.35,2026-01-03
SKU-00286,Item-00286,BR-E,72.05,2026-01-03
SKU-00287,Item-00287,BR-A,20.47,2026-01-03
SKU-00287,Item-00287,BR-B,17.74,2026-01-03
SKU-00287,Item-00287,BR-C,21.31,2026-01-03
SKU-00287,Item-00287,BR-D,22.02,2026-01-03
SKU-00287,Item-00287,BR-E,19.79,2026-01-03
SKU-00288,Item-00288,BR-A,78.08,2026-01-03
SKU-00288,Item-00288,BR-B,55.04,2026-01-03
SKU-00288,Item-00288,BR-C,52.99,2026-01-03
SKU-00288,Item-00288,BR-D,96.77,2026-01-03
SKU-00288,Item-00288,BR-E,65.03,2026-01-03
SKU-00289,Item-00289,BR-A,114.5,2026-01-03
SKU-00289,Item-00289,BR-B,126.78,2026-01-03
SKU-00289,Item-00289,BR-C,215.64,2026-01-03
SKU-00289,Item-00289,BR-D,213.45,2026-01-03
SKU-00289,Item-00289,BR-E,91.76,2026-01-03
SKU-00290,Item-00290,BR-A,120.16,2026-01-03
SKU-00290,Item-00290,BR-B,105.88,2026-01-03
SKU-00290,Item-00290,BR-C,115.63,2026-01-03
SKU-00290,Item-00290,BR-D,145.11,2026-01-03
SKU-00290,Item-00290,BR-E,65.2,2026-01-03
SKU-00291,Item-00291,BR-A,90.78,2026-01-03
SKU-00291,Item-00291,BR-B,58.87,2026-01-03
SKU-00291,Item-00291,BR-C,84.15,2026-01-03
SKU-00291,Item-00291,BR-D,89.29,2026-01-03
SKU-00291,Item-00291,BR-E,38.69,2026-01-03
SKU-00292,Item-00292,BR-A,252.68,2026-01-03
SKU-00292,Item-00292,BR-B,119.96,2026-01-03
SKU-00292,Item-00292,BR-C,98.72,2026-01-03
SKU-00292,Item-00292,BR-D,253.71,2026-01-03
SKU-00292,Item-00292,BR-E,198.55,2026-01-03
SKU-00293,Item-00293,BR-A,120.8,2026-01-03
SKU-00293,Item-00293,BR-B,160.97,2026-01-03
SKU-00293,Item-00293,BR-C,124.39,2026-01-03
SKU-00293,Item-00293,BR-D,100.59,2026-01-03
SKU-00293,Item-00293,BR-E,61.1,2026-01-03
SKU-00294,Item-00294,BR-A,122.18,2026-01-03
SKU-00294,Item-00294,BR-B,161.03,2026-01-03
SKU-00294,Item-00294,BR-C,192.28,2026-01-03
SKU-00294,Item-00294,BR-D,234.08,2026-01-03
SKU-00294,Item-00294,BR-E,186.77,2026-01-03
SKU-00295,Item-00295,BR-A,88.86,2026-01-03
SKU-00295,Item-00295,BR-B,119.63,2026-01-03
SKU-00295,Item-00295,BR-C,129.7,2026-01-03
SKU-00295,Item-00295,BR-D,116.39,2026-01-03
SKU-00295,Item-00295,BR-E,127.99,2026-01-03
SKU-00296,Item-00296,BR-A,122.41,2026-01-03
SKU-00296,Item-00296,BR-B,103.7,2026-01-03
SKU-00296,Item-00296,BR-C,70.98,2026-01-03
SKU-00296,Item-00296,BR-D,103.95,2026-01-03
SKU-00296,Item-00296,BR-E,79.01,2026-01-03
SKU-00297,Item-00297,BR-A,51.53,2026-01-03
SKU-00297,Item-00297,BR-B,48.61,2026-01-03
SKU-00297,Item-00297,BR-C,80.43,2026-01-03
SKU-00297,Item-00297,BR-D,94.48,2026-01-03
SKU-00297,Item-00297,BR-E,82.03,2026-01-03
SKU-00298,Item-00298,BR-A,79.93,2026-01-03
SKU-00298,Item-00298,BR-B,158.21,2026-01-03
SKU-00298,Item-00298,BR-C,158.16,2026-01-03
SKU-00298,Item-00298,BR-D,115.61,2026-01-03
SKU-00298,Item-00298,BR-E,182.75,2026-01-03
SKU-00299,Item-00299,BR-A,239.45,2026-01-03
SKU-00299,Item-00299,BR-B,129.28,2026-01-03
SKU-00299,Item-00299,BR-C,183.73,2026-01-03
SKU-00299,Item-00299,BR-D,212.55,2026-01-03
SKU-00299,Item-00299,BR-E,174.65,2026-01-03
SKU-00300,Item-00300,BR-A,10.1,2026-01-03
SKU-00300,Item-00300,BR-B,5.8,2026-01-03
SKU-00300,Item-00300,BR-C,5.48,2026-01-03
SKU-00300,Item-00300,BR-D,13.17,2026-01-03
SKU-00300,Item-00300,BR-E,12.14,2026-01-03
SKU-00301,Item-00301,BR-A,84.63,2026-01-03
SKU-00301,Item-00301,BR-B,158.11,2026-01-03
SKU-00301,Item-00301,BR-C,65.31,2026-01-03
SKU-00301,Item-00301,BR-D,128.06,2026-01-03
SKU-00301,Item-00301,BR-E,125.76,2026-01-03
SKU-00302,Item-00302,BR-A,26.86,2026-01-03
SKU-00302,Item-00302,BR-B,20.43,2026-01-03
SKU-00302,Item-00302,BR-C,21.03,2026-01-03
SKU-00302,Item-00302,BR-D,22.34,2026-01-03
SKU-00302,Item-00302,BR-E,24.91,2026-01-03
SKU-00303,Item-00303,BR-A,39.55,2026-01-03
SKU-00303,Item-00303,BR-B,19.72,2026-01-03
SKU-00303,Item-00303,BR-C,38.45,2026-01-03
SKU-00303,Item-00303,BR-D,44.78,2026-01-03
SKU-00303,Item-00303,BR-E,42.75,2026-01-03
SKU-00304,Item-00304,BR-A,27.77,2026-01-03
SKU-00304,Item-00304,BR-B,43.92,2026-01-03
SKU-00304,Item-00304,BR-C,27.74,2026-01-03
SKU-00304,Item-00304,BR-D,42.21,2026-01-03
SKU-00304,Item-00304,BR-E,51.7,2026-01-03
SKU-00305,Item-00305,BR-A,50.48,2026-01-03
SKU-00305,Item-00305,BR-B,50.92,2026-01-03
SKU-00305,Item-00305,BR-C,56.83,2026-01-03
SKU-00305,Item-00305,BR-D,53.39,2026-01-03
SKU-00305,Item-00305,BR-E,84.01,2026-01-03
SKU-00306,Item-00306,BR-A,126.12,2026-01-03
SKU-00306,Item-00306,BR-B,52.04,2026-01-03
SKU-00306,Item-00306,BR-C,137.78,2026-01-03
SKU-00306,Item-00306,BR-D,94.79,2026-01-03
SKU-00306,Item-00306,BR-E,81.85,2026-01-03
SKU-00307,Item-00307,BR-A,161.75,2026-01-03
SKU-00307,Item-00307,BR-B,143.62,2026-01-03
SKU-00307,Item-00307,BR-C,221.62,2026-01-03
SKU-00307,Item-00307,BR-D,80.44,2026-01-03
SKU-00307,Item-00307,BR-E,125.33,2026-01-03
SKU-00308,Item-00308,BR-A,84.73,2026-01-03
SKU-00308,Item-00308,BR-B,60.37,2026-01-03
SKU-00308,Item-00308,BR-C,75.4,2026-01-03
SKU-00308,Item-00308,BR-D,68.35,2026-01-03
SKU-00308,Item-00308,BR-E,56.12,2026-01-03
SKU-00309,Item-00309,BR-A,58.15,2026-01-03
SKU-00309,Item-00309,BR-B,64.31,2026-01-03
SKU-00309,Item-00309,BR-C,55.32,2026-01-03
SKU-00309,Item-00309,BR-D,79.47,2026-01-03
SKU-00309,Item-00309,BR-E,46.43,2026-01-03
SKU-00310,Item-00310,BR-A,100.92,2026-01-03
SKU-00310,Item-00310,BR-B,70.14,2026-01-03
SKU-00310,Item-00310,BR-C,59.75,2026-01-03
SKU-00310,Item-00310,BR-D,127.31,2026-01-03
SKU-00310,Item-00310,BR-E,72.69,2026-01-03
SKU-00311,Item-00311,BR-A,10.11,2026-01-03
SKU-00311,Item-00311,BR-B,11.66,2026-01-03
SKU-00311,Item-00311,BR-C,19.07,2026-01-03
SKU-00311,Item-00311,BR-D,20.81,2026-01-03
SKU-00311,Item-00311,BR-E,15.87,2026-01-03
SKU-00312,Item-00312,BR-A,35.31,2026-01-03
SKU-00312,Item-00312,BR-B,42.0,2026-01-03
SKU-00312,Item-00312,BR-C,31.21,2026-01-03
SKU-00312,Item-00312,BR-D,54.32,2026-01-03
SKU-00312,Item-00312,BR-E,28.68,2026-01-03
SKU-00313,Item-00313,BR-A,121.51,2026-01-03
SKU-00313,Item-00313,BR-B,140.93,2026-01-03
SKU-00313,Item-00313,BR-C,220.85,2026-01-03
SKU-00313,Item-00313,BR-D,143.73,2026-01-03
SKU-00313,Item-00313,BR-E,95.21,2026-01-03
SKU-00314,Item-00314,BR-A,117.37,2026-01-03
SKU-00314,Item-00314,BR-B,142.71,2026-01-03
SKU-00314,Item-00314,BR-C,182.57,2026-01-03
SKU-00314,Item-00314,BR-D,159.08,2026-01-03
SKU-00314,Item-00314,BR-E,90.18,2026-01-03
SKU-00315,Item-00315,BR-A,53.38,2026-01-03
SKU-00315,Item-00315,BR-B,64.41,2026-01-03
SKU-00315,Item-00315,BR-C,51.87,2026-01-03
SKU-00315,Item-00315,BR-D,30.7,2026-01-03
SKU-00315,Item-00315,BR-E,38.24,2026-01-03
SKU-00316,Item-00316,BR-A,146.59,2026-01-03
SKU-00316,Item-00316,BR-B,166.6,2026-01-03
SKU-00316,Item-00316,BR-C,140.17,2026-01-03
SKU-00316,Item-00316,BR-D,117.46,2026-01-03
SKU-00316,Item-00316,BR-E,84.83,2026-01-03
SKU-00317,Item-00317,BR-A,42.99,2026-01-03
SKU-00317,Item-00317,BR-B,27.3,2026-01-03
SKU-00317,Item-00317,BR-C,15.85,2026-01-03
SKU-00317,Item-00317,BR-D,32.07,2026-01-03
SKU-00317,Item-00317,BR-E,17.3,2026-01-03
SKU-00318,Item-00318,BR-A,74.05,2026-01-03
SKU-00318,Item-00318,BR-B,72.41,2026-01-03
SKU-00318,Item-00318,BR-C,121.37,2026-01-03
SKU-00318,Item-00318,BR-D,67.5,2026-01-03
SKU-00318,Item-00318,BR-E,131.62,2026-01-03
SKU-00319,Item-00319,BR-A,83.66,2026-01-03
SKU-00319,Item-00319,BR-B,80.94,2026-01-03
SKU-00319,Item-00319,BR-C,75.34,2026-01-03
SKU-00319,Item-00319,BR-D,130.63,2026-01-03
SKU-00319,Item-00319,BR-E,70.94,2026-01-03
SKU-00320,Item-00320,BR-A,82.47,2026-01-03
SKU-00320,Item-00320,BR-B,137.72,2026-01-03
SKU-00320,Item-00320,BR-C,226.7,2026-01-03
SKU-00320,Item-00320,BR-D,137.94,2026-01-03
SKU-00320,Item-00320,BR-E,96.78,2026-01-03
SKU-00321,Item-00321,BR-A,175.3,2026-01-03
SKU-00321,Item-00321,BR-B,85.51,2026-01-03
SKU-00321,Item-00321,BR-C,151.67,2026-01-03
SKU-00321,Item-00321,BR-D,101.17,2026-01-03
SKU-00321,Item-00321,BR-E,162.81,2026-01-03
SKU-00322,Item-00322,BR-A,156.77,2026-01-03
SKU-00322,Item-00322,BR-B,162.77,2026-01-03
SKU-00322,Item-00322,BR-C,188.92,2026-01-03
SKU-00322,Item-00322,BR-D,214.07,2026-01-03
SKU-00322,Item-00322,BR-E,166.21,2026-01-03
SKU-00323,Item-00323,BR-A,215.71,2026-01-03
SKU-00323,Item-00323,BR-B,270.13,2026-01-03
SKU-00323,Item-00323,BR-C,133.5,2026-01-03
SKU-00323,Item-00323,BR-D,279.53,2026-01-03
SKU-00323,Item-00323,BR-E,174.69,2026-01-03
SKU-00324,Item-00324,BR-A,101.2,2026-01-03
SKU-00324,Item-00324,BR-B,146.57,2026-01-03
SKU-00324,Item-00324,BR-C,172.54,2026-01-03
SKU-00324,Item-00324,BR-D,122.56,2026-01-03
SKU-00324,Item-00324,BR-E,129.77,2026-01-03
SKU-00325,Item-00325,BR-A,158.08,2026-01-03
SKU-00325,Item-00325,BR-B,115.63,2026-01-03
SKU-00325,Item-00325,BR-C,75.85,2026-01-03
SKU-00325,Item-00325,BR-D,62.4,2026-01-03
SKU-00325,Item-00325,BR-E,119.8,2026-01-03
SKU-00326,Item-00326,BR-A,55.3,2026-01-03
SKU-00326,Item-00326,BR-B,52.98,2026-01-03
SKU-00326,Item-00326,BR-C,73.1,2026-01-03
SKU-00326,Item-00326,BR-D,101.52,2026-01-03
SKU-00326,Item-00326,BR-E,47.12,2026-01-03
SKU-00327,Item-00327,BR-A,23.33,2026-01-03
SKU-00327,Item-00327,BR-B,27.93,2026-01-03
SKU-00327,Item-00327,BR-C,23.0,2026-01-03
SKU-00327,Item-00327,BR-D,14.54,2026-01-03
SKU-00327,Item-00327,BR-E,21.18,2026-01-03
SKU-00328,Item-00328,BR-A,29.14,2026-01-03
SKU-00328,Item-00328,BR-B,16.88,2026-01-03
SKU-00328,Item-00328,BR-C,35.68,2026-01-03
SKU-00328,Item-00328,BR-D,31.28,2026-01-03
SKU-00328,Item-00328,BR-E,24.35,2026-01-03
SKU-00329,Item-00329,BR-A,135.5,2026-01-03
SKU-00329,Item-00329,BR-B,160.78,2026-01-03
SKU-00329,Item-00329,BR-C,246.3,2026-01-03
SKU-00329,Item-00329,BR-D,236.26,2026-01-03
SKU-00329,Item-00329,BR-E,225.05,2026-01-03
SKU-00330,Item-00330,BR-A,131.61,2026-01-03
SKU-00330,Item-00330,BR-B,217.84,2026-01-03
SKU-00330,Item-00330,BR-C,231.8,2026-01-03
SKU-00330,Item-00330,BR-D,147.42,2026-01-03
SKU-00330,Item-00330,BR-E,132.79,2026-01-03
SKU-00331,Item-00331,BR-A,44.13,2026-01-03
SKU-00331,Item-00331,BR-B,43.38,2026-01-03
SKU-00331,Item-00331,BR-C,89.04,2026-01-03
SKU-00331,Item-00331,BR-D,104.13,2026-01-03
SKU-00331,Item-00331,BR-E,49.39,2026-01-03
SKU-00332,Item-00332,BR-A,77.62,2026-01-03
SKU-00332,Item-00332,BR-B,166.98,2026-01-03
SKU-00332,Item-00332,BR-C,142.32,2026-01-03
SKU-00332,Item-00332,BR-D,134.34,2026-01-03
SKU-00332,Item-00332,BR-E,184.03,2026-01-03
SKU-00333,Item-00333,BR-A,150.99,2026-01-03
SKU-00333,Item-00333,BR-B,96.84,2026-01-03
SKU-00333,Item-00333,BR-C,105.36,2026-01-03
SKU-00333,Item-00333,BR-D,127.71,2026-01-03
SKU-00333,Item-00333,BR-E,102.44,2026-01-03
SKU-00334,Item-00334,BR-A,6.71,2026-01-03
SKU-00334,Item-00334,BR-B,9.79,2026-01-03
SKU-00334,Item-00334,BR-C,9.09,2026-01-03
SKU-00334,Item-00334,BR-D,7.88,2026-01-03
SKU-00334,Item-00334,BR-E,6.01,2026-01-03
SKU-00335,Item-00335,BR-A,186.0,2026-01-03
SKU-00335,Item-00335,BR-B,233.45,2026-01-03
SKU-00335,Item-00335,BR-C,206.87,2026-01-03
SKU-00335,Item-00335,BR-D,201.76,2026-01-03
SKU-00335,Item-00335,BR-E,199.9,2026-01-03
SKU-00336,Item-00336,BR-A,111.69,2026-01-03
SKU-00336,Item-00336,BR-B,67.87,2026-01-03
SKU-00336,Item-00336,BR-C,110.77,2026-01-03
SKU-00336,Item-00336,BR-D,129.14,2026-01-03
SKU-00336,Item-00336,BR-E,118.08,2026-01-03
SKU-00337,Item-00337,BR-A,177.8,2026-01-03
SKU-00337,Item-00337,BR-B,133.66,2026-01-03
SKU-00337,Item-00337,BR-C,143.82,2026-01-03
SKU-00337,Item-00337,BR-D,143.6,2026-01-03
SKU-00337,Item-00337,BR-E,188.37,2026-01-03
SKU-00338,Item-00338,BR-A,168.73,2026-01-03
SKU-00338,Item-00338,BR-B,197.58,2026-01-03
SKU-00338,Item-00338,BR-C,147.72,2026-01-03
SKU-00338,Item-00338,BR-D,106.21,2026-01-03
SKU-00338,Item-00338,BR-E,85.35,2026-01-03
SKU-00339,Item-00339,BR-A,51.77,2026-01-03
SKU-00339,Item-00339,BR-B,39.53,2026-01-03
SKU-00339,Item-00339,BR-C,56.01,2026-01-03
SKU-00339,Item-00339,BR-D,36.11,2026-01-03
SKU-00339,Item-00339,BR-E,34.47,2026-01-03
SKU-00340,Item-00340,BR-A,171.75,2026-01-03
SKU-00340,Item-00340,BR-B,122.76,2026-01-03
SKU-00340,Item-00340,BR-C,273.61,2026-01-03
SKU-00340,Item-00340,BR-D,148.48,2026-01-03
SKU-00340,Item-00340,BR-E,202.98,2026-01-03
SKU-00341,Item-00341,BR-A,158.61,2026-01-03
SKU-00341,Item-00341,BR-B,79.78,2026-01-03
SKU-00341,Item-00341,BR-C,101.82,2026-01-03
SKU-00341,Item-00341,BR-D,101.13,2026-01-03
SKU-00341,Item-00341,BR-E,91.35,2026-01-03
SKU-00342,Item-00342,BR-A,193.99,2026-01-03
SKU-00342,Item-00342,BR-B,168.28,2026-01-03
SKU-00342,Item-00342,BR-C,114.88,2026-01-03
SKU-00342,Item-00342,BR-D,128.15,2026-01-03
SKU-00342,Item-00342,BR-E,223.63,2026-01-03
SKU-00343,Item-00343,BR-A,102.9,2026-01-03
SKU-00343,Item-00343,BR-B,118.82,2026-01-03
SKU-00343,Item-00343,BR-C,49.99,2026-01-03
SKU-00343,Item-00343,BR-D,87.23,2026-01-03
SKU-00343,Item-00343,BR-E,100.71,2026-01-03
SKU-00344,Item-00344,BR-A,67.27,2026-01-03
SKU-00344,Item-00344,BR-B,58.59,2026-01-03
SKU-00344,Item-00344,BR-C,75.61,2026-01-03
SKU-00344,Item-00344,BR-D,56.81,2026-01-03
SKU-00344,Item-00344,BR-E,58.47,2026-01-03
SKU-00345,Item-00345,BR-A,88.41,2026-01-03
SKU-00345,Item-00345,BR-B,232.34,2026-01-03
SKU-00345,Item-00345,BR-C,117.84,2026-01-03
SKU-00345,Item-00345,BR-D,145.23,2026-01-03
SKU-00345,Item-00345,BR-E,104.05,2026-01-03
SKU-00346,Item-00346,BR-A,58.95,2026-01-03
SKU-00346,Item-00346,BR-B,35.65,2026-01-03
SKU-00346,Item-00346,BR-C,60.22,2026-01-03
SKU-00346,Item-00346,BR-D,39.59,2026-01-03
SKU-00346,Item-00346,BR-E,37.88,2026-01-03
SKU-00347,Item-00347,BR-A,51.75,2026-01-03
SKU-00347,Item-00347,BR-B,35.01,2026-01-03
SKU-00347,Item-00347,BR-C,60.28,2026-01-03
SKU-00347,Item-00347,BR-D,38.56,2026-01-03
SKU-00347,Item-00347,BR-E,47.1,2026-01-03
SKU-00348,Item-00348,BR-A,94.53,2026-01-03
SKU-00348,Item-00348,BR-B,109.09,2026-01-03
SKU-00348,Item-00348,BR-C,81.32,2026-01-03
SKU-00348,Item-00348,BR-D,152.33,2026-01-03
SKU-00348,Item-00348,BR-E,73.03,2026-01-03
SKU-00349,Item-00349,BR-A,66.68,2026-01-03
SKU-00349,Item-00349,BR-B,94.04,2026-01-03
SKU-00349,Item-00349,BR-C,47.8,2026-01-03
SKU-00349,Item-00349,BR-D,60.89,2026-01-03
SKU-00349,Item-00349,BR-E,66.37,2026-01-03
SKU-00350,Item-00350,BR-A,149.49,2026-01-03
SKU-00350,Item-00350,BR-B,234.64,2026-01-03
SKU-00350,Item-00350,BR-C,122.72,2026-01-03
SKU-00350,Item-00350,BR-D,121.24,2026-01-03
SKU-00350,Item-00350,BR-E,96.37,2026-01-03
SKU-00351,Item-00351,BR-A,90.6,2026-01-03
SKU-00351,Item-00351,BR-B,124.53,2026-01-03
SKU-00351,Item-00351,BR-C,139.79,2026-01-03
SKU-00351,Item-00351,BR-D,67.86,2026-01-03
SKU-00351,Item-00351,BR-E,71.61,2026-01-03
SKU-00352,Item-00352,BR-A,159.17,2026-01-03
SKU-00352,Item-00352,BR-B,188.25,2026-01-03
SKU-00352,Item-00352,BR-C,125.78,2026-01-03
SKU-00352,Item-00352,BR-D,150.07,2026-01-03
SKU-00352,Item-00352,BR-E,170.24,2026-01-03
SKU-00353,Item-00353,BR-A,76.72,2026-01-03
SKU-00353,Item-00353,BR-B,71.82,2026-01-03
SKU-00353,Item-00353,BR-C,49.5,2026-01-03
SKU-00353,Item-00353,BR-D,74.69,2026-01-03
SKU-00353,Item-00353,BR-E,81.42,2026-01-03
SKU-00354,Item-00354,BR-A,114.55,2026-01-03
SKU-00354,Item-00354,BR-B,160.98,2026-01-03
SKU-00354,Item-00354,BR-C,152.12,2026-01-03
SKU-00354,Item-00354,BR-D,102.11,2026-01-03
SKU-00354,Item-00354,BR-E,71.37,2026-01-03
SKU-00355,Item-00355,BR-A,119.65,2026-01-03
SKU-00355,Item-00355,BR-B,103.6,2026-01-03
SKU-00355,Item-00355,BR-C,128.47,2026-01-03
SKU-00355,Item-00355,BR-D,192.24,2026-01-03
SKU-00355,Item-00355,BR-E,241.74,2026-01-03
SKU-00356,Item-00356,BR-A,38.79,2026-01-03
SKU-00356,Item-00356,BR-B,60.9,2026-01-03
SKU-00356,Item-00356,BR-C,44.07,2026-01-03
SKU-00356,Item-00356,BR-D,75.82,2026-01-03
SKU-00356,Item-00356,BR-E,63.86,2026-01-03
SKU-00357,Item-00357,BR-A,94.59,2026-01-03
SKU-00357,Item-00357,BR-B,80.51,2026-01-03
SKU-00357,Item-00357,BR-C,99.61,2026-01-03
SKU-00357,Item-00357,BR-D,126.35,2026-01-03
SKU-00357,Item-00357,BR-E,76.45,2026-01-03
SKU-00358,Item-00358,BR-A,93.87,2026-01-03
SKU-00358,Item-00358,BR-B,142.6,2026-01-03
