item_no,item_name,branch,quantity,date
SKU-00017,Yogurt 500g,BR-C,57.0,2026-01-03
SKU-00085,Item-00085,BR-A,85.9,2026-01-12
SKU-00115,Item-00115,BR-D,55.88,2026-01-11
SKU-00032,كعكة شوكولاتة,BR-C,191.59,2026-01-06
SKU-00193,Item-00193,BR-C,144.88,2026-01-17
SKU-00002,Orange Juice 1L,BR-E,14.3,2026-01-09
SKU-00147,Item-00147,BR-D,216.21,2026-01-04
SKU-00122,Item-00122,BR-B,80.34,2026-01-28
SKU-00003,Mineral Water 500ml,BR-D,111.58,2026-01-28
SKU-00089,Item-00089,BR-D,92.31,2026-01-25
SKU-00016,Cheese Slices,BR-C,167.73,2026-01-07
SKU-00073,Pasta 500g,BR-E,123.86,2026-01-23
SKU-00115,Item-00115,BR-C,60.29,2026-01-24
SKU-00127,Item-00127,BR-C,97.58,2026-01-07
SKU-00082,Item-00082,BR-E,144.84,2026-01-12
SKU-00198,Item-00198,BR-A,100.19,2026-01-12
SKU-00129,Item-00129,BR-B,140.86,2026-01-04
SKU-00191,Item-00191,BR-E,273.31,2026-01-19
SKU-00145,Item-00145,BR-B,20.29,2026-01-10
SKU-00129,Item-00129,BR-D,81.26,2026-01-05
SKU-00037,Tomatoes 1kg,BR-B,149.84,2026-01-04
SKU-00094,Item-00094,BR-B,133.8,2026-01-28
SKU-00041,Potato Chips 150g,BR-E,187.64,2026-01-21
SKU-00105,Item-00105,BR-A,83.55,2026-01-03
SKU-00190,Item-00190,BR-B,108.68,2026-01-10
SKU-00184,Item-00184,BR-A,203.34,2026-01-29
SKU-00136,Item-00136,BR-E,122.53,2026-01-13
SKU-00119,Item-00119,BR-D,256.12,2026-01-17
SKU-00179,Item-00179,BR-D,57.51,2026-01-16
SKU-00023,الحليب الطازج,BR-E,124.38,2026-01-15
SKU-00076,Canned Beans 400g,BR-C,77.02,2026-01-02
SKU-00027,Muffin 4pk,BR-A,33.31,2026-01-12
SKU-00079,Soy Sauce 250ml,BR-C,106.7,2026-01-26
SKU-00177,Item-00177,BR-D,97.1,2026-01-11
SKU-00110,Item-00110,BR-A,286.55,2026-01-23
SKU-00062,Pretzels 200g,BR-C,185.97,2026-01-15
SKU-00138,Item-00138,BR-C,26.13,2026-01-24
SKU-00168,Item-00168,BR-C,129.15,2026-01-18
SKU-00065,Beef Mince 500g,BR-B,249.06,2026-01-24
SKU-00195,Item-00195,BR-B,156.27,2026-01-28
SKU-00083,Item-00083,BR-D,241.47,2026-01-23
SKU-00029,Donuts 6pk,BR-A,406.96,2026-01-11
SKU-00091,Item-00091,BR-D,64.79,2026-01-21
SKU-00023,الحليب الطازج,BR-C,97.48,2026-01-27
SKU-00130,Item-00130,BR-C,106.88,2026-01-06
SKU-00104,Item-00104,BR-E,60.72,2026-01-22
SKU-00155,Item-00155,BR-C,30.55,2026-01-10
SKU-00157,Item-00157,BR-A,122.88,2026-01-30
SKU-00015,Butter 250g,BR-A,213.17,2026-01-24
SKU-00051,Hand Soap,BR-C,94.85,2026-01-23
SKU-00070,دجاج كامل,BR-B,75.61,2026-01-10
SKU-00115,Item-00115,BR-D,39.01,2026-01-25
SKU-00158,Item-00158,BR-D,19.3,2026-01-09
SKU-00024,Bread Loaf,BR-B,40.2,2026-01-22
SKU-00081,Item-00081,BR-B,118.63,2026-01-09
SKU-00114,Item-00114,BR-E,149.98,2026-01-10
SKU-00093,Item-00093,BR-C,105.03,2026-01-28
SKU-00104,Item-00104,BR-D,47.35,2026-01-04
SKU-00040,Carrots 1kg,BR-C,171.53,2026-01-29
SKU-00060,Nuts Mix 200g,BR-D,147.16,2026-01-12
SKU-00009,Lemonade 1L,BR-C,71.71,2026-01-05
SKU-00133,Item-00133,BR-C,159.5,2026-01-24
SKU-00074,Flour 2kg,BR-A,109.93,2026-01-21
SKU-00110,Item-00110,BR-C,237.4,2026-01-20
SKU-00194,Item-00194,BR-A,5.71,2026-01-08
SKU-00042,Ice Cream 500ml,BR-D,11.76,2026-01-21
SKU-00162,Item-00162,BR-A,17.66,2026-01-30
SKU-00174,Item-00174,BR-C,6.31,2026-01-15
SKU-00059,Gum Pack,BR-C,45.67,2026-01-27
SKU-00022,Milk Powder 400g,BR-B,121.2,2026-01-30
SKU-00112,Item-00112,BR-D,255.25,2026-01-20
SKU-00006,Apple Juice 1L,BR-E,137.24,2026-01-12
SKU-00158,Item-00158,BR-E,14.5,2026-01-21
SKU-00063,Candy Assorted,BR-D,138.32,2026-01-30
SKU-00075,Cooking Oil 1L,BR-B,104.25,2026-01-27
SKU-00116,Item-00116,BR-D,315.91,2026-01-18
SKU-00002,Orange Juice 1L,BR-E,9.8,2026-01-13
SKU-00019,Cream 200ml,BR-B,374.16,2026-01-19
SKU-00183,Item-00183,BR-B,31.1,2026-01-27
SKU-00118,Item-00118,BR-E,100.4,2026-01-29
SKU-00024,Bread Loaf,BR-A,53.68,2026-01-25
SKU-00083,Item-00083,BR-A,156.5,2026-01-14
SKU-00151,Item-00151,BR-A,124.23,2026-01-03
SKU-00069,Fish Fillet 500g,BR-E,85.15,2026-01-06
SKU-00168,Item-00168,BR-E,128.73,2026-01-25
SKU-00123,Item-00123,BR-D,38.32,2026-01-05
SKU-00010,Iced Tea 500ml,BR-A,19.28,2026-01-07
SKU-00075,Cooking Oil 1L,BR-A,259.69,2026-01-25
SKU-00082,Item-00082,BR-D,80.64,2026-01-17
SKU-00003,Mineral Water 500ml,BR-C,89.73,2026-01-29
SKU-00141,Item-00141,BR-A,133.49,2026-01-16
SKU-00127,Item-00127,BR-B,60.63,2026-01-04
SKU-00026,Pita Bread 6pk,BR-E,144.95,2026-01-17
SKU-00089,Item-00089,BR-D,207.96,2026-01-08
SKU-00086,Item-00086,BR-E,119.22,2026-01-30
SKU-00071,Rice 5kg,BR-B,59.42,2026-01-15
SKU-00143,Item-00143,BR-E,63.79,2026-01-24
SKU-00086,Item-00086,BR-B,168.59,2026-01-13
SKU-00119,Item-00119,BR-B,108.56,2026-01-22
SKU-00126,Item-00126,BR-B,7.86,2026-01-04
SKU-00084,Item-00084,BR-C,69.4,2026-01-17
SKU-00123,Item-00123,BR-A,43.08,2026-01-03
SKU-00126,Item-00126,BR-A,5.22,2026-01-17
SKU-00092,Item-00092,BR-D,122.79,2026-01-09
SKU-00114,Item-00114,BR-B,188.76,2026-01-21
SKU-00153,Item-00153,BR-B,67.32,2026-01-05
SKU-00032,كعكة شوكولاتة,BR-B,153.22,2026-01-05
SKU-00085,Item-00085,BR-D,126.58,2026-01-02
SKU-00155,Item-00155,BR-A,47.34,2026-01-19
SKU-00196,Item-00196,BR-C,40.51,2026-01-22
SKU-00073,Pasta 500g,BR-E,264.04,2026-01-06
SKU-00056,Chips 150g,BR-C,180.2,2026-01-24
SKU-00071,Rice 5kg,BR-D,72.86,2026-01-04
SKU-00066,Lamb Chops 500g,BR-B,242.83,2026-01-24
SKU-00136,Item-00136,BR-C,99.4,2026-01-29
SKU-00190,Item-00190,BR-B,155.53,2026-01-09
SKU-00190,Item-00190,BR-E,85.61,2026-01-19
SKU-00040,Carrots 1kg,BR-C,183.74,2026-01-19
SKU-00045,Chicken Fingers 500g,BR-E,19.48,2026-01-13
SKU-00115,Item-00115,BR-C,31.73,2026-01-26
SKU-00185,Item-00185,BR-B,72.92,2026-01-11
SKU-00041,Potato Chips 150g,BR-C,149.38,2026-01-23
SKU-00049,Detergent 1L,BR-E,260.19,2026-01-09
SKU-00038,Cucumbers 500g,BR-B,160.69,2026-01-21
SKU-00001,Cola 1.5L,BR-B,221.04,2026-01-12
SKU-00032,كعكة شوكولاتة,BR-D,254.64,2026-01-10
SKU-00091,Item-00091,BR-D,61.7,2026-01-30
SKU-00097,Item-00097,BR-C,37.83,2026-01-17
SKU-00080,زيت زيتون 1 لتر,BR-E,83.3,2026-01-23
SKU-00017,Yogurt 500g,BR-D,66.42,2026-01-08
SKU-00144,Item-00144,BR-D,58.03,2026-01-25
SKU-00070,دجاج كامل,BR-B,65.26,2026-01-29
SKU-00033,Apples 1kg,BR-E,202.71,2026-01-03
SKU-00137,Item-00137,BR-E,241.53,2026-01-12
SKU-00093,Item-00093,BR-D,174.84,2026-01-18
SKU-00008,Coffee 200g,BR-E,13.94,2026-01-22
SKU-00097,Item-00097,BR-E,59.02,2026-01-01
SKU-00183,Item-00183,BR-E,118.55,2026-01-14
SKU-00002,Orange Juice 1L,BR-A,21.4,2026-01-27
SKU-00009,Lemonade 1L,BR-B,138.68,2026-01-17
SKU-00096,Item-00096,BR-D,37.35,2026-01-15
SKU-00105,Item-00105,BR-C,124.45,2026-01-07
SKU-00013,Sports Drink 600ml,BR-A,6.44,2026-01-12
SKU-00129,Item-00129,BR-B,147.34,2026-01-03
SKU-00157,Item-00157,BR-C,163.32,2026-01-07
SKU-00197,Item-00197,BR-E,121.0,2026-01-09
SKU-00002,Orange Juice 1L,BR-B,11.32,2026-01-10
SKU-00014,Milk 1L,BR-D,76.21,2026-01-11
SKU-00114,Item-00114,BR-A,106.22,2026-01-06
SKU-00011,Thermos Flask 500ml,BR-C,52.51,2026-01-19
SKU-00056,Chips 150g,BR-A,222.61,2026-01-23
SKU-00048,مجمدات متنوعة,BR-B,74.33,2026-01-17
SKU-00187,Item-00187,BR-D,70.54,2026-01-02
SKU-00061,Popcorn 100g,BR-B,381.29,2026-01-21
SKU-00156,Item-00156,BR-C,40.9,2026-01-01
SKU-00146,Item-00146,BR-A,117.51,2026-01-22
SKU-00179,Item-00179,BR-C,74.01,2026-01-27
SKU-00097,Item-00097,BR-D,39.96,2026-01-28
SKU-00089,Item-00089,BR-B,150.12,2026-01-17
SKU-00120,Item-00120,BR-B,256.21,2026-01-08
SKU-00101,Item-00101,BR-E,207.77,2026-01-26
SKU-00143,Item-00143,BR-B,94.27,2026-01-22
SKU-00172,Item-00172,BR-D,32.87,2026-01-08
SKU-00047,Frozen Veg Mix 450g,BR-E,55.61,2026-01-24
SKU-00087,Item-00087,BR-E,34.64,2026-01-04
SKU-00164,Item-00164,BR-D,124.0,2026-01-02
SKU-00015,Butter 250g,BR-E,184.43,2026-01-20
SKU-00181,Item-00181,BR-B,100.13,2026-01-15
SKU-00053,Toothpaste 100ml,BR-C,119.69,2026-01-07
SKU-00107,Item-00107,BR-D,94.51,2026-01-30
SKU-00005,Soda Can,BR-C,116.67,2026-01-14
SKU-00016,Cheese Slices,BR-D,211.57,2026-01-06
SKU-00176,Item-00176,BR-D,140.86,2026-01-15
SKU-00050,Toilet Paper 6pk,BR-A,100.07,2026-01-17
SKU-00200,Item-00200,BR-C,169.03,2026-01-13
SKU-00134,Item-00134,BR-D,31.06,2026-01-11
SKU-00109,Item-00109,BR-E,36.29,2026-01-29
SKU-00123,Item-00123,BR-C,36.08,2026-01-12
SKU-00024,Bread Loaf,BR-B,82.18,2026-01-17
SKU-00073,Pasta 500g,BR-E,275.32,2026-01-10
SKU-00196,Item-00196,BR-C,29.48,2026-01-26
SKU-00167,Item-00167,BR-A,110.58,2026-01-26
SKU-00058,Biscuits Pack,BR-C,158.1,2026-01-17
SKU-00019,Cream 200ml,BR-A,158.13,2026-01-10
SKU-00165,Item-00165,BR-B,122.32,2026-01-23
SKU-00189,Item-00189,BR-C,157.78,2026-01-05
SKU-00191,Item-00191,BR-C,166.17,2026-01-25
SKU-00167,Item-00167,BR-C,162.8,2026-01-22
SKU-00098,Item-00098,BR-B,146.29,2026-01-03
SKU-00091,Item-00091,BR-D,61.46,2026-01-12
SKU-00096,Item-00096,BR-C,30.33,2026-01-07
SKU-00068,Bacon 200g,BR-C,18.39,2026-01-30
SKU-00100,Item-00100,BR-A,144.25,2026-01-24
SKU-00092,Item-00092,BR-D,120.67,2026-01-06
SKU-00044,Frozen Pizza,BR-A,129.4,2026-01-12
SKU-00145,Item-00145,BR-A,29.93,2026-01-23
SKU-00134,Item-00134,BR-A,17.3,2026-01-05
SKU-00191,Item-00191,BR-A,89.37,2026-01-05
SKU-00089,Item-00089,BR-C,69.95,2026-01-09
SKU-00166,Item-00166,BR-E,121.29,2026-01-23
SKU-00102,Item-00102,BR-D,201.05,2026-01-14
SKU-00097,Item-00097,BR-C,52.75,2026-01-25
SKU-00068,Bacon 200g,BR-B,22.37,2026-01-10
SKU-00145,Item-00145,BR-D,18.31,2026-01-23
SKU-00130,Item-00130,BR-C,144.29,2026-01-15
SKU-00102,Item-00102,BR-B,167.23,2026-01-22
SKU-00165,Item-00165,BR-D,80.51,2026-01-04
SKU-00187,Item-00187,BR-E,55.1,2026-01-03
SKU-00085,Item-00085,BR-B,104.64,2026-01-22
SKU-00151,Item-00151,BR-D,122.39,2026-01-27
SKU-00064,Chicken Breast 1kg,BR-C,201.38,2026-01-06
SKU-00091,Item-00091,BR-E,69.84,2026-01-02
SKU-00181,Item-00181,BR-D,134.29,2026-01-23
SKU-00130,Item-00130,BR-E,167.43,2026-01-24
SKU-00199,Item-00199,BR-C,23.03,2026-01-20
SKU-00073,Pasta 500g,BR-D,203.49,2026-01-23
SKU-00198,Item-00198,BR-B,100.29,2026-01-03
SKU-00051,Hand Soap,BR-C,173.05,2026-01-22
SKU-00170,Item-00170,BR-A,35.55,2026-01-20
SKU-00096,Item-00096,BR-A,29.85,2026-01-30
SKU-00091,Item-00091,BR-B,156.08,2026-01-24
SKU-00025,Croissant,BR-A,428.59,2026-01-04
SKU-00167,Item-00167,BR-A,195.42,2026-01-16
SKU-00165,Item-00165,BR-B,133.97,2026-01-21
SKU-00081,Item-00081,BR-D,182.13,2026-01-14
SKU-00192,Item-00192,BR-E,16.86,2026-01-30
SKU-00195,Item-00195,BR-A,145.46,2026-01-30
SKU-00074,Flour 2kg,BR-B,55.16,2026-01-30
SKU-00094,Item-00094,BR-D,171.97,2026-01-10
SKU-00156,Item-00156,BR-D,47.98,2026-01-11
SKU-00089,Item-00089,BR-C,102.22,2026-01-20
SKU-00138,Item-00138,BR-A,10.28,2026-01-29
SKU-00071,Rice 5kg,BR-D,103.36,2026-01-16
SKU-00128,Item-00128,BR-B,167.73,2026-01-19
SKU-00141,Item-00141,BR-D,138.09,2026-01-25
SKU-00169,Item-00169,BR-B,36.72,2026-01-08
SKU-00015,Butter 250g,BR-E,215.57,2026-01-24
SKU-00120,Item-00120,BR-E,242.92,2026-01-29
SKU-00174,Item-00174,BR-B,4.64,2026-01-20
SKU-00021,Ghee 1L,BR-C,197.28,2026-01-24
SKU-00145,Item-00145,BR-C,23.52,2026-01-07
SKU-00155,Item-00155,BR-A,52.0,2026-01-12
SKU-00047,Frozen Veg Mix 450g,BR-A,65.25,2026-01-18
SKU-00016,Cheese Slices,BR-C,142.4,2026-01-03
SKU-00140,Item-00140,BR-C,48.64,2026-01-10
SKU-00177,Item-00177,BR-A,188.74,2026-01-07
SKU-00195,Item-00195,BR-A,162.11,2026-01-10
SKU-00144,Item-00144,BR-A,85.1,2026-01-11
SKU-00090,Item-00090,BR-D,132.64,2026-01-08
SKU-00130,Item-00130,BR-A,116.99,2026-01-23
SKU-00099,Item-00099,BR-D,171.79,2026-01-18
SKU-00054,Cleaning Spray,BR-D,241.08,2026-01-01
SKU-00031,Cookies Pack,BR-B,184.1,2026-01-02
SKU-00134,Item-00134,BR-B,17.63,2026-01-02
SKU-00188,Item-00188,BR-C,174.71,2026-01-07
SKU-00175,Item-00175,BR-B,31.46,2026-01-01
SKU-00004,Energy Drink 250ml,BR-A,73.02,2026-01-10
SKU-00095,Item-00095,BR-D,269.49,2026-01-01
SKU-00072,Sugar 1kg,BR-D,311.25,2026-01-24
SKU-00064,Chicken Breast 1kg,BR-B,184.76,2026-01-08
SKU-00138,Item-00138,BR-D,21.13,2026-01-01
SKU-00020,Cheese Block 200g,BR-A,8.53,2026-01-06
SKU-00170,Item-00170,BR-E,58.9,2026-01-01
SKU-00092,Item-00092,BR-D,189.41,2026-01-13
SKU-00031,Cookies Pack,BR-D,157.33,2026-01-21
SKU-00050,Toilet Paper 6pk,BR-C,114.04,2026-01-14
SKU-00129,Item-00129,BR-C,134.85,2026-01-26
SKU-00193,Item-00193,BR-A,150.91,2026-01-25
SKU-00063,Candy Assorted,BR-B,148.29,2026-01-10
SKU-00122,Item-00122,BR-B,49.9,2026-01-03
SKU-00146,Item-00146,BR-D,213.52,2026-01-13
SKU-00189,Item-00189,BR-D,115.53,2026-01-13
SKU-00138,Item-00138,BR-E,16.14,2026-01-02
SKU-00189,Item-00189,BR-A,168.38,2026-01-03
SKU-00072,Sugar 1kg,BR-B,448.41,2026-01-14
SKU-00019,Cream 200ml,BR-C,158.56,2026-01-26
SKU-00052,Shampoo 400ml,BR-B,50.63,2026-01-30
SKU-00186,Item-00186,BR-A,132.88,2026-01-01
SKU-00088,Item-00088,BR-B,129.15,2026-01-29
SKU-00046,Fish Fingers 500g,BR-A,111.76,2026-01-30
SKU-00165,Item-00165,BR-A,50.31,2026-01-23
SKU-00141,Item-00141,BR-C,115.77,2026-01-01
SKU-00014,Milk 1L,BR-E,90.94,2026-01-21
SKU-00186,Item-00186,BR-E,308.88,2026-01-13
SKU-00173,Item-00173,BR-A,62.55,2026-01-25
SKU-00011,Thermos Flask 500ml,BR-B,75.64,2026-01-16
SKU-00067,Sausages 400g,BR-A,60.37,2026-01-07
SKU-00015,Butter 250g,BR-C,191.3,2026-01-06
SKU-00110,Item-00110,BR-E,270.56,2026-01-10
SKU-00041,Potato Chips 150g,BR-A,237.19,2026-01-08
SKU-00021,Ghee 1L,BR-B,322.89,2026-01-22
SKU-00062,Pretzels 200g,BR-B,232.81,2026-01-11
SKU-00063,Candy Assorted,BR-B,197.89,2026-01-21
SKU-00141,Item-00141,BR-B,150.84,2026-01-12
SKU-00038,Cucumbers 500g,BR-B,255.01,2026-01-03
SKU-00054,Cleaning Spray,BR-D,124.11,2026-01-06
SKU-00068,Bacon 200g,BR-D,7.49,2026-01-16
SKU-00022,Milk Powder 400g,BR-D,152.37,2026-01-27
SKU-00196,Item-00196,BR-C,64.28,2026-01-02
SKU-00183,Item-00183,BR-B,57.72,2026-01-18
SKU-00017,Yogurt 500g,BR-A,70.52,2026-01-21
SKU-00155,Item-00155,BR-B,50.23,2026-01-29
SKU-00051,Hand Soap,BR-D,123.5,2026-01-03
SKU-00132,Item-00132,BR-A,47.07,2026-01-17
SKU-00158,Item-00158,BR-E,20.59,2026-01-30
SKU-00140,Item-00140,BR-E,45.96,2026-01-12
SKU-00150,Item-00150,BR-A,210.7,2026-01-14
SKU-00054,Cleaning Spray,BR-E,389.81,2026-01-22
SKU-00164,Item-00164,BR-A,209.53,2026-01-04
SKU-00194,Item-00194,BR-E,5.51,2026-01-25
SKU-00184,Item-00184,BR-C,138.27,2026-01-29
SKU-00037,Tomatoes 1kg,BR-B,377.86,2026-01-06
SKU-00160,Item-00160,BR-A,107.52,2026-01-12
SKU-00114,Item-00114,BR-A,249.96,2026-01-18
SKU-00071,Rice 5kg,BR-C,64.65,2026-01-29
SKU-00133,Item-00133,BR-B,116.89,2026-01-17
SKU-00009,Lemonade 1L,BR-A,160.23,2026-01-12
SKU-00068,Bacon 200g,BR-A,13.0,2026-01-26
SKU-00153,Item-00153,BR-E,58.09,2026-01-23
SKU-00083,Item-00083,BR-C,187.49,2026-01-27
SKU-00150,Item-00150,BR-B,181.89,2026-01-02
SKU-00167,Item-00167,BR-D,115.81,2026-01-17
SKU-00155,Item-00155,BR-A,26.66,2026-01-23
SKU-00005,Soda Can,BR-D,163.68,2026-01-16
SKU-00046,Fish Fingers 500g,BR-D,67.42,2026-01-27
SKU-00118,Item-00118,BR-B,263.03,2026-01-27
SKU-00147,Item-00147,BR-C,160.51,2026-01-16
SKU-00144,Item-00144,BR-C,130.74,2026-01-13
SKU-00132,Item-00132,BR-C,41.85,2026-01-06
SKU-00196,Item-00196,BR-E,23.31,2026-01-27
SKU-00025,Croissant,BR-B,294.06,2026-01-02
SKU-00120,Item-00120,BR-E,121.14,2026-01-04
SKU-00107,Item-00107,BR-A,97.45,2026-01-20
SKU-00187,Item-00187,BR-B,40.56,2026-01-18
SKU-00099,Item-00099,BR-D,276.08,2026-01-14
SKU-00190,Item-00190,BR-E,161.02,2026-01-24
SKU-00164,Item-00164,BR-B,116.43,2026-01-17
SKU-00053,Toothpaste 100ml,BR-C,77.03,2026-01-04
SKU-00160,Item-00160,BR-D,95.94,2026-01-17
SKU-00080,زيت زيتون 1 لتر,BR-D,132.63,2026-01-06
SKU-00139,Item-00139,BR-C,199.8,2026-01-25
SKU-00088,Item-00088,BR-C,98.99,2026-01-27
SKU-00124,Item-00124,BR-D,5.89,2026-01-20
SKU-00058,Biscuits Pack,BR-C,174.11,2026-01-16
SKU-00105,Item-00105,BR-D,171.88,2026-01-24
SKU-00023,الحليب الطازج,BR-E,83.37,2026-01-04
SKU-00176,Item-00176,BR-B,87.23,2026-01-21
SKU-00151,Item-00151,BR-E,72.14,2026-01-11
SKU-00163,Item-00163,BR-A,11.27,2026-01-05
SKU-00058,Biscuits Pack,BR-B,184.58,2026-01-04
SKU-00113,Item-00113,BR-D,295.24,2026-01-15
SKU-00144,Item-00144,BR-B,84.33,2026-01-12
SKU-00135,Item-00135,BR-C,67.99,2026-01-30
SKU-00034,Bananas 1kg,BR-E,157.31,2026-01-20
SKU-00059,Gum Pack,BR-A,69.1,2026-01-29
SKU-00199,Item-00199,BR-E,21.73,2026-01-26
SKU-00180,Item-00180,BR-C,247.91,2026-01-08
SKU-00161,Item-00161,BR-E,57.04,2026-01-25
SKU-00031,Cookies Pack,BR-D,315.35,2026-01-25
SKU-00020,Cheese Block 200g,BR-E,12.71,2026-01-16
SKU-00083,Item-00083,BR-D,241.14,2026-01-19
SKU-00143,Item-00143,BR-D,93.37,2026-01-20
SKU-00194,Item-00194,BR-D,3.2,2026-01-12
SKU-00199,Item-00199,BR-E,16.4,2026-01-07
SKU-00102,Item-00102,BR-D,179.72,2026-01-27
SKU-00046,Fish Fingers 500g,BR-C,75.86,2026-01-17
SKU-00077,Canned Tuna 185g,BR-E,399.23,2026-01-06
SKU-00044,Frozen Pizza,BR-D,74.4,2026-01-19
SKU-00018,Eggs 12pk,BR-B,115.67,2026-01-22
SKU-00174,Item-00174,BR-E,5.7,2026-01-25
SKU-00032,كعكة شوكولاتة,BR-D,246.67,2026-01-17
SKU-00157,Item-00157,BR-E,194.49,2026-01-16
SKU-00120,Item-00120,BR-B,243.98,2026-01-30
SKU-00058,Biscuits Pack,BR-A,187.54,2026-01-05
SKU-00029,Donuts 6pk,BR-B,243.96,2026-01-10
SKU-00005,Soda Can,BR-D,330.44,2026-01-04
SKU-00052,Shampoo 400ml,BR-C,77.11,2026-01-12
SKU-00178,Item-00178,BR-E,105.36,2026-01-14
SKU-00088,Item-00088,BR-E,277.41,2026-01-16
SKU-00197,Item-00197,BR-D,201.83,2026-01-14
SKU-00099,Item-00099,BR-B,204.35,2026-01-06
SKU-00042,Ice Cream 500ml,BR-A,12.23,2026-01-24
SKU-00106,Item-00106,BR-C,299.53,2026-01-16
SKU-00147,Item-00147,BR-B,167.79,2026-01-06
SKU-00129,Item-00129,BR-C,102.55,2026-01-14
SKU-00077,Canned Tuna 185g,BR-D,182.87,2026-01-15
SKU-00179,Item-00179,BR-A,105.44,2026-01-11
SKU-00069,Fish Fillet 500g,BR-E,74.3,2026-01-18
SKU-00023,الحليب الطازج,BR-C,98.71,2026-01-17
SKU-00199,Item-00199,BR-D,9.91,2026-01-21
SKU-00102,Item-00102,BR-B,126.09,2026-01-01
SKU-00022,Milk Powder 400g,BR-D,164.18,2026-01-27
SKU-00039,Lettuce Head,BR-A,328.28,2026-01-10
SKU-00066,Lamb Chops 500g,BR-A,217.03,2026-01-26
SKU-00066,Lamb Chops 500g,BR-D,287.8,2026-01-01
SKU-00185,Item-00185,BR-B,63.73,2026-01-08
SKU-00135,Item-00135,BR-C,57.39,2026-01-20
SKU-00006,Apple Juice 1L,BR-B,202.63,2026-01-02
SKU-00089,Item-00089,BR-A,211.66,2026-01-26
SKU-00146,Item-00146,BR-A,113.26,2026-01-10
SKU-00112,Item-00112,BR-C,128.15,2026-01-26
SKU-00079,Soy Sauce 250ml,BR-E,129.54,2026-01-21
SKU-00039,Lettuce Head,BR-A,213.09,2026-01-12
SKU-00037,Tomatoes 1kg,BR-E,286.21,2026-01-24
SKU-00106,Item-00106,BR-D,152.58,2026-01-16
SKU-00192,Item-00192,BR-B,25.63,2026-01-08
SKU-00021,Ghee 1L,BR-D,201.4,2026-01-15
SKU-00195,Item-00195,BR-B,83.37,2026-01-02
SKU-00143,Item-00143,BR-E,84.63,2026-01-12
SKU-00160,Item-00160,BR-D,94.19,2026-01-21
SKU-00079,Soy Sauce 250ml,BR-C,99.23,2026-01-04
SKU-00161,Item-00161,BR-A,30.19,2026-01-02
SKU-00070,دجاج كامل,BR-B,39.57,2026-01-23
SKU-00030,Cake Slice,BR-B,253.88,2026-01-15
SKU-00138,Item-00138,BR-E,15.62,2026-01-18
SKU-00189,Item-00189,BR-C,112.02,2026-01-26
SKU-00148,Item-00148,BR-C,15.61,2026-01-12
SKU-00063,Candy Assorted,BR-D,81.72,2026-01-23
SKU-00012,أكوا 1.5 لتر,BR-C,95.3,2026-01-09
SKU-00199,Item-00199,BR-D,21.26,2026-01-09
SKU-00143,Item-00143,BR-D,81.53,2026-01-26
SKU-00080,زيت زيتون 1 لتر,BR-E,102.38,2026-01-01
SKU-00115,Item-00115,BR-A,41.21,2026-01-02
SKU-00162,Item-00162,BR-E,25.03,2026-01-11
SKU-00126,Item-00126,BR-B,2.78,2026-01-01
SKU-00016,Cheese Slices,BR-A,85.42,2026-01-06
SKU-00007,Tea Bag 100s,BR-C,233.06,2026-01-07
SKU-00041,Potato Chips 150g,BR-C,197.32,2026-01-16
SKU-00034,Bananas 1kg,BR-B,261.74,2026-01-13
SKU-00087,Item-00087,BR-B,65.25,2026-01-25
SKU-00088,Item-00088,BR-C,129.37,2026-01-19
SKU-00138,Item-00138,BR-A,25.31,2026-01-05
SKU-00005,Soda Can,BR-D,97.48,2026-01-02
SKU-00082,Item-00082,BR-A,161.08,2026-01-17
SKU-00020,Cheese Block 200g,BR-B,10.47,2026-01-26
SKU-00106,Item-00106,BR-B,226.83,2026-01-15
SKU-00072,Sugar 1kg,BR-A,122.96,2026-01-19
SKU-00060,Nuts Mix 200g,BR-A,106.55,2026-01-13
SKU-00063,Candy Assorted,BR-E,260.16,2026-01-15
SKU-00073,Pasta 500g,BR-A,238.12,2026-01-27
SKU-00128,Item-00128,BR-B,213.53,2026-01-01
SKU-00004,Energy Drink 250ml,BR-B,65.54,2026-01-11
SKU-00036,Onions 1kg,BR-D,231.43,2026-01-10
SKU-00101,Item-00101,BR-D,125.06,2026-01-12
SKU-00134,Item-00134,BR-E,41.4,2026-01-20
SKU-00131,Item-00131,BR-C,68.73,2026-01-15
SKU-00074,Flour 2kg,BR-A,84.41,2026-01-08
SKU-00081,Item-00081,BR-B,188.04,2026-01-08
SKU-00005,Soda Can,BR-E,240.91,2026-01-27
SKU-00091,Item-00091,BR-B,128.2,2026-01-29
SKU-00035,Potatoes 2kg,BR-B,87.53,2026-01-03
SKU-00009,Lemonade 1L,BR-D,115.26,2026-01-25
SKU-00105,Item-00105,BR-B,63.85,2026-01-12
SKU-00039,Lettuce Head,BR-C,209.11,2026-01-09
SKU-00114,Item-00114,BR-A,108.9,2026-01-11
SKU-00194,Item-00194,BR-B,3.59,2026-01-23
SKU-00028,Baguette,BR-C,57.8,2026-01-10
SKU-00092,Item-00092,BR-C,207.95,2026-01-10
SKU-00007,Tea Bag 100s,BR-A,372.09,2026-01-04
SKU-00104,Item-00104,BR-E,114.57,2026-01-16
SKU-00138,Item-00138,BR-A,6.99,2026-01-05
