date,outlet_id,product_id,units_sold,units_returned,revenue,closing_stock
2025-08-12,outlet-1,CAKE-005,6,0,156.0,18
2025-08-12,outlet-1,CAKE-006,8,0,240.0,13
2025-08-12,outlet-1,CAKE-007,7,1,189.0,21
2025-08-12,outlet-1,CAKE-008,4,0,80.0,15
2025-08-12,outlet-1,CAKE-009,4,0,96.0,6
2025-08-12,outlet-1,CAKE-010,8,0,144.0,23
2025-08-12,outlet-2,CAKE-001,8,0,224.0,13
2025-08-12,outlet-2,CAKE-002,8,0,192.0,46
2025-08-12,outlet-2,CAKE-003,5,0,160.0,19
2025-08-12,outlet-2,CAKE-004,3,0,66.0,16
2025-08-12,outlet-2,CAKE-005,3,0,78.0,0
2025-08-12,outlet-2,CAKE-006,4,0,120.0,8
2025-08-12,outlet-2,CAKE-007,8,0,216.0,7
2025-08-12,outlet-2,CAKE-008,3,0,60.0,8
2025-08-12,outlet-2,CAKE-009,4,0,96.0,3
2025-08-12,outlet-2,CAKE-010,4,0,72.0,0
2025-08-12,outlet-3,CAKE-001,11,0,308.0,61
2025-08-12,outlet-3,CAKE-002,8,0,192.0,13
2025-08-12,outlet-3,CAKE-003,11,0,352.0,21
2025-08-12,outlet-3,CAKE-004,1,0,22.0,0
2025-08-12,outlet-3,CAKE-005,4,0,104.0,17
2025-08-12,outlet-3,CAKE-006,10,0,300.0,24
2025-08-12,outlet-3,CAKE-007,7,0,189.0,21
2025-08-12,outlet-3,CAKE-008,2,0,40.0,8
2025-08-12,outlet-3,CAKE-009,4,0,96.0,6
2025-08-12,outlet-3,CAKE-010,4,0,72.0,0
2025-08-12,outlet-4,CAKE-001,10,0,280.0,14
2025-08-12,outlet-4,CAKE-002,7,0,168.0,0
2025-08-12,outlet-4,CAKE-003,4,0,128.0,13
2025-08-12,outlet-4,CAKE-004,5,0,110.0,18
2025-08-12,outlet-4,CAKE-005,6,0,156.0,27
2025-08-12,outlet-4,CAKE-006,2,0,60.0,7
2025-08-12,outlet-4,CAKE-007,9,0,243.0,17
2025-08-12,outlet-4,CAKE-008,5,0,100.0,29
2025-08-12,outlet-4,CAKE-009,4,0,96.0,23
2025-08-12,outlet-4,CAKE-010,8,0,144.0,49
2025-08-12,outlet-5,CAKE-001,6,0,168.0,22
2025-08-12,outlet-5,CAKE-002,3,0,72.0,5
2025-08-12,outlet-5,CAKE-003,2,0,64.0,1
2025-08-12,outlet-5,CAKE-004,2,0,44.0,6
2025-08-12,outlet-5,CAKE-005,0,0,0.0,0
2025-08-12,outlet-5,CAKE-006,9,0,270.0,11
2025-08-12,outlet-5,CAKE-007,5,0,135.0,5
2025-08-12,outlet-5,CAKE-008,1,0,20.0,1
2025-08-12,outlet-5,CAKE-009,2,0,48.0,12
2025-08-12,outlet-5,CAKE-010,3,0,54.0,6
2025-08-13,outlet-1,CAKE-001,7,0,196.0,19
2025-08-13,outlet-1,CAKE-002,6,0,144.0,5
2025-08-13,outlet-1,CAKE-003,6,0,192.0,15
2025-08-13,outlet-1,CAKE-004,0,0,0.0,7
2025-08-13,outlet-1,CAKE-005,3,0,78.0,15
2025-08-13,outlet-1,CAKE-006,6,0,180.0,28
2025-08-13,outlet-1,CAKE-007,4,0,108.0,17
2025-08-13,outlet-1,CAKE-008,3,0,60.0,12
2025-08-13,outlet-1,CAKE-009,3,0,72.0,3
2025-08-13,outlet-1,CAKE-010,7,0,126.0,27
2025-08-13,outlet-2,CAKE-001,8,0,224.0,5
2025-08-13,outlet-2,CAKE-002,5,0,120.0,54
2025-08-13,outlet-2,CAKE-003,4,0,128.0,15
2025-08-13,outlet-2,CAKE-004,4,0,88.0,12
2025-08-13,outlet-2,CAKE-005,0,0,0.0,21
2025-08-13,outlet-2,CAKE-006,6,0,180.0,2
2025-08-13,outlet-2,CAKE-007,7,1,189.0,31
2025-08-13,outlet-2,CAKE-008,3,0,60.0,5
2025-08-13,outlet-2,CAKE-009,3,0,72.0,21
2025-08-13,outlet-2,CAKE-010,0,0,0.0,0
2025-08-13,outlet-3,CAKE-001,9,0,252.0,52
2025-08-13,outlet-3,CAKE-002,8,0,192.0,5
2025-08-13,outlet-3,CAKE-003,7,0,224.0,26
2025-08-13,outlet-3,CAKE-004,0,0,0.0,3
2025-08-13,outlet-3,CAKE-005,5,0,130.0,12
2025-08-13,outlet-3,CAKE-006,7,0,210.0,32
2025-08-13,outlet-3,CAKE-007,5,0,135.0,23
2025-08-13,outlet-3,CAKE-008,3,0,60.0,5
2025-08-13,outlet-3,CAKE-009,2,0,48.0,4
2025-08-13,outlet-3,CAKE-010,0,0,0.0,32
2025-08-13,outlet-4,CAKE-001,8,0,224.0,19
2025-08-13,outlet-4,CAKE-002,0,0,0.0,54
2025-08-13,outlet-4,CAKE-003,3,0,96.0,10
2025-08-13,outlet-4,CAKE-004,4,0,88.0,14
2025-08-13,outlet-4,CAKE-005,6,0,156.0,21
2025-08-13,outlet-4,CAKE-006,4,0,120.0,3
2025-08-13,outlet-4,CAKE-007,8,0,216.0,9
2025-08-13,outlet-4,CAKE-008,4,0,80.0,36
2025-08-13,outlet-4,CAKE-009,5,0,120.0,18
2025-08-13,outlet-4,CAKE-010,9,0,162.0,40
2025-08-13,outlet-5,CAKE-001,8,0,224.0,14
2025-08-13,outlet-5,CAKE-002,4,0,96.0,1
2025-08-13,outlet-5,CAKE-003,1,0,32.0,12
2025-08-13,outlet-5,CAKE-004,2,0,44.0,4
2025-08-13,outlet-5,CAKE-005,0,0,0.0,12
2025-08-13,outlet-5,CAKE-006,5,0,150.0,19
2025-08-13,outlet-5,CAKE-007,2,0,54.0,3
2025-08-13,outlet-5,CAKE-008,1,0,20.0,7
2025-08-13,outlet-5,CAKE-009,3,0,72.0,9
2025-08-13,outlet-5,CAKE-010,3,0,54.0,3
2025-08-14,outlet-1,CAKE-001,9,0,252.0,28
2025-08-14,outlet-1,CAKE-002,5,0,120.0,0
2025-08-14,outlet-1,CAKE-003,5,0,160.0,10
2025-08-14,outlet-1,CAKE-004,4,0,88.0,10
2025-08-14,outlet-1,CAKE-005,6,0,156.0,9
2025-08-14,outlet-1,CAKE-006,9,0,270.0,19
2025-08-14,outlet-1,CAKE-007,8,1,216.0,21
2025-08-14,outlet-1,CAKE-008,3,0,60.0,13
2025-08-14,outlet-1,CAKE-009,3,0,72.0,0
2025-08-14,outlet-1,CAKE-010,9,0,162.0,18
2025-08-14,outlet-2,CAKE-001,5,0,140.0,14
2025-08-14,outlet-2,CAKE-002,7,0,168.0,47
2025-08-14,outlet-2,CAKE-003,7,0,224.0,18
2025-08-14,outlet-2,CAKE-004,4,0,88.0,8
2025-08-14,outlet-2,CAKE-005,5,0,130.0,16
2025-08-14,outlet-2,CAKE-006,2,0,60.0,24
2025-08-14,outlet-2,CAKE-007,6,0,162.0,25
2025-08-14,outlet-2,CAKE-008,3,0,60.0,2
2025-08-14,outlet-2,CAKE-009,4,0,96.0,17
2025-08-14,outlet-2,CAKE-010,0,0,0.0,39
2025-08-14,outlet-3,CAKE-001,11,0,308.0,41
2025-08-14,outlet-3,CAKE-002,5,0,120.0,46
2025-08-14,outlet-3,CAKE-003,8,0,256.0,31
2025-08-14,outlet-3,CAKE-004,2,0,44.0,1
2025-08-14,outlet-3,CAKE-005,6,0,156.0,6
2025-08-14,outlet-3,CAKE-006,18,0,540.0,14
2025-08-14,outlet-3,CAKE-007,8,1,216.0,16
2025-08-14,outlet-3,CAKE-008,3,0,60.0,2
2025-08-14,outlet-3,CAKE-009,4,0,96.0,21
2025-08-14,outlet-3,CAKE-010,5,0,90.0,27
2025-08-14,outlet-4,CAKE-001,9,0,252.0,10
2025-08-14,outlet-4,CAKE-002,12,0,288.0,42
2025-08-14,outlet-4,CAKE-003,4,0,128.0,6
2025-08-14,outlet-4,CAKE-004,4,0,88.0,10
2025-08-14,outlet-4,CAKE-005,3,0,78.0,18
2025-08-14,outlet-4,CAKE-006,3,0,90.0,21
2025-08-14,outlet-4,CAKE-007,8,0,216.0,37
2025-08-14,outlet-4,CAKE-008,4,0,80.0,32
2025-08-14,outlet-4,CAKE-009,4,0,96.0,14
2025-08-14,outlet-4,CAKE-010,10,0,180.0,30
2025-08-14,outlet-5,CAKE-001,4,0,112.0,10
2025-08-14,outlet-5,CAKE-002,1,0,24.0,21
2025-08-14,outlet-5,CAKE-003,2,0,64.0,10
2025-08-14,outlet-5,CAKE-004,2,0,44.0,5
2025-08-14,outlet-5,CAKE-005,1,0,26.0,11
2025-08-14,outlet-5,CAKE-006,6,0,180.0,13
2025-08-14,outlet-5,CAKE-007,3,0,81.0,0
2025-08-14,outlet-5,CAKE-008,1,0,20.0,6
2025-08-14,outlet-5,CAKE-009,2,0,48.0,7
2025-08-14,outlet-5,CAKE-010,3,0,54.0,21
2025-08-15,outlet-1,CAKE-001,16,1,448.0,13
2025-08-15,outlet-1,CAKE-002,0,0,0.0,46
2025-08-15,outlet-1,CAKE-003,7,0,224.0,3
2025-08-15,outlet-1,CAKE-004,8,0,176.0,2
2025-08-15,outlet-1,CAKE-005,5,0,130.0,4
2025-08-15,outlet-1,CAKE-006,9,0,270.0,10
2025-08-15,outlet-1,CAKE-007,10,1,270.0,12
2025-08-15,outlet-1,CAKE-008,4,0,80.0,9
2025-08-15,outlet-1,CAKE-009,0,0,0.0,24
2025-08-15,outlet-1,CAKE-010,9,0,162.0,20
2025-08-15,outlet-2,CAKE-001,11,0,308.0,3
2025-08-15,outlet-2,CAKE-002,9,0,216.0,50
2025-08-15,outlet-2,CAKE-003,6,0,192.0,12
2025-08-15,outlet-2,CAKE-004,6,0,132.0,2
2025-08-15,outlet-2,CAKE-005,6,0,156.0,10
2025-08-15,outlet-2,CAKE-006,9,0,270.0,15
2025-08-15,outlet-2,CAKE-007,11,0,297.0,14
2025-08-15,outlet-2,CAKE-008,2,0,40.0,0
2025-08-15,outlet-2,CAKE-009,3,0,72.0,14
2025-08-15,outlet-2,CAKE-010,6,0,108.0,33
2025-08-15,outlet-3,CAKE-001,15,1,420.0,27
2025-08-15,outlet-3,CAKE-002,13,0,312.0,48
2025-08-15,outlet-3,CAKE-003,15,1,480.0,17
2025-08-15,outlet-3,CAKE-004,1,0,22.0,0
2025-08-15,outlet-3,CAKE-005,6,0,156.0,24
2025-08-15,outlet-3,CAKE-006,12,0,360.0,47
2025-08-15,outlet-3,CAKE-007,1,0,27.0,15
2025-08-15,outlet-3,CAKE-008,2,0,40.0,0
2025-08-15,outlet-3,CAKE-009,5,0,120.0,16
2025-08-15,outlet-3,CAKE-010,7,0,126.0,20
2025-08-15,outlet-4,CAKE-001,10,0,280.0,43
2025-08-15,outlet-4,CAKE-002,11,0,264.0,31
2025-08-15,outlet-4,CAKE-003,6,0,192.0,24
2025-08-15,outlet-4,CAKE-004,7,0,154.0,3
2025-08-15,outlet-4,CAKE-005,9,0,234.0,9
2025-08-15,outlet-4,CAKE-006,8,0,240.0,13
2025-08-15,outlet-4,CAKE-007,5,0,135.0,32
2025-08-15,outlet-4,CAKE-008,5,0,100.0,40
2025-08-15,outlet-4,CAKE-009,5,0,120.0,16
2025-08-15,outlet-4,CAKE-010,7,0,126.0,23
2025-08-15,outlet-5,CAKE-001,6,0,168.0,4
2025-08-15,outlet-5,CAKE-002,4,0,96.0,17
2025-08-15,outlet-5,CAKE-003,3,0,96.0,7
2025-08-15,outlet-5,CAKE-004,3,0,66.0,2
2025-08-15,outlet-5,CAKE-005,3,0,78.0,8
2025-08-15,outlet-5,CAKE-006,5,0,150.0,8
2025-08-15,outlet-5,CAKE-007,0,0,0.0,15
2025-08-15,outlet-5,CAKE-008,1,0,20.0,5
2025-08-15,outlet-5,CAKE-009,4,0,96.0,3
2025-08-15,outlet-5,CAKE-010,5,0,90.0,16
2025-08-16,outlet-1,CAKE-001,13,0,364.0,0
2025-08-16,outlet-1,CAKE-002,6,0,144.0,40
2025-08-16,outlet-1,CAKE-003,3,0,96.0,30
2025-08-16,outlet-1,CAKE-004,2,0,44.0,26
2025-08-16,outlet-1,CAKE-005,4,0,104.0,24
2025-08-16,outlet-1,CAKE-006,10,0,300.0,30
2025-08-16,outlet-1,CAKE-007,4,0,108.0,8
2025-08-16,outlet-1,CAKE-008,3,0,60.0,6
2025-08-16,outlet-1,CAKE-009,5,0,120.0,25
2025-08-16,outlet-1,CAKE-010,9,0,162.0,23
2025-08-16,outlet-2,CAKE-001,3,0,84.0,0
2025-08-16,outlet-2,CAKE-002,9,0,216.0,41
2025-08-16,outlet-2,CAKE-003,8,0,256.0,12
2025-08-16,outlet-2,CAKE-004,2,0,44.0,24
2025-08-16,outlet-2,CAKE-005,6,0,156.0,4
2025-08-16,outlet-2,CAKE-006,5,0,150.0,10
2025-08-16,outlet-2,CAKE-007,11,1,297.0,4
2025-08-16,outlet-2,CAKE-008,0,0,0.0,4
2025-08-16,outlet-2,CAKE-009,4,0,96.0,10
2025-08-16,outlet-2,CAKE-010,8,0,144.0,25
2025-08-16,outlet-3,CAKE-001,15,0,420.0,25
2025-08-16,outlet-3,CAKE-002,8,0,192.0,40
2025-08-16,outlet-3,CAKE-003,11,0,352.0,18
2025-08-16,outlet-3,CAKE-004,0,0,0.0,0
2025-08-16,outlet-3,CAKE-005,5,0,130.0,24
2025-08-16,outlet-3,CAKE-006,18,1,540.0,30
2025-08-16,outlet-3,CAKE-007,11,1,297.0,12
2025-08-16,outlet-3,CAKE-008,0,0,0.0,12
2025-08-16,outlet-3,CAKE-009,5,0,120.0,20
2025-08-16,outlet-3,CAKE-010,7,0,126.0,13
2025-08-16,outlet-4,CAKE-001,10,0,280.0,46
2025-08-16,outlet-4,CAKE-002,11,0,264.0,20
2025-08-16,outlet-4,CAKE-003,9,0,288.0,15
2025-08-16,outlet-4,CAKE-004,3,0,66.0,0
2025-08-16,outlet-4,CAKE-005,9,0,234.0,33
2025-08-16,outlet-4,CAKE-006,6,0,180.0,7
2025-08-16,outlet-4,CAKE-007,13,1,351.0,20
2025-08-16,outlet-4,CAKE-008,6,0,120.0,34
2025-08-16,outlet-4,CAKE-009,6,0,144.0,10
2025-08-16,outlet-4,CAKE-010,12,1,216.0,12
2025-08-16,outlet-5,CAKE-001,4,0,112.0,28
2025-08-16,outlet-5,CAKE-002,5,0,120.0,12
2025-08-16,outlet-5,CAKE-003,3,0,96.0,4
2025-08-16,outlet-5,CAKE-004,2,0,44.0,0
2025-08-16,outlet-5,CAKE-005,3,0,78.0,5
2025-08-16,outlet-5,CAKE-006,8,0,240.0,30
2025-08-16,outlet-5,CAKE-007,5,0,135.0,10
2025-08-16,outlet-5,CAKE-008,1,0,20.0,5
2025-08-16,outlet-5,CAKE-009,3,0,72.0,16
2025-08-16,outlet-5,CAKE-010,5,0,90.0,11
2025-08-17,outlet-1,CAKE-001,0,0,0.0,0
2025-08-17,outlet-1,CAKE-002,12,0,288.0,28
2025-08-17,outlet-1,CAKE-003,5,0,160.0,25
2025-08-17,outlet-1,CAKE-004,5,0,110.0,21
2025-08-17,outlet-1,CAKE-005,6,0,156.0,18
2025-08-17,outlet-1,CAKE-006,11,0,330.0,19
2025-08-17,outlet-1,CAKE-007,7,0,189.0,34
2025-08-17,outlet-1,CAKE-008,4,0,80.0,2
2025-08-17,outlet-1,CAKE-009,5,0,120.0,20
2025-08-17,outlet-1,CAKE-010,8,0,144.0,15
2025-08-17,outlet-2,CAKE-001,0,0,0.0,13
2025-08-17,outlet-2,CAKE-002,8,0,192.0,47
2025-08-17,outlet-2,CAKE-003,6,0,192.0,6
2025-08-17,outlet-2,CAKE-004,4,0,88.0,20
2025-08-17,outlet-2,CAKE-005,3,0,78.0,8
2025-08-17,outlet-2,CAKE-006,10,0,300.0,8
2025-08-17,outlet-2,CAKE-007,4,0,108.0,30
2025-08-17,outlet-2,CAKE-008,2,0,40.0,2
2025-08-17,outlet-2,CAKE-009,3,0,72.0,7
2025-08-17,outlet-2,CAKE-010,9,0,162.0,26
2025-08-17,outlet-3,CAKE-001,17,1,476.0,9
2025-08-17,outlet-3,CAKE-002,10,0,240.0,30
2025-08-17,outlet-3,CAKE-003,14,0,448.0,17
2025-08-17,outlet-3,CAKE-004,0,0,0.0,19
2025-08-17,outlet-3,CAKE-005,6,0,156.0,18
2025-08-17,outlet-3,CAKE-006,14,1,420.0,17
2025-08-17,outlet-3,CAKE-007,4,0,108.0,8
2025-08-17,outlet-3,CAKE-008,1,0,20.0,11
2025-08-17,outlet-3,CAKE-009,6,0,144.0,14
2025-08-17,outlet-3,CAKE-010,5,0,90.0,8
2025-08-17,outlet-4,CAKE-001,7,0,196.0,39
2025-08-17,outlet-4,CAKE-002,12,1,288.0,9
2025-08-17,outlet-4,CAKE-003,7,0,224.0,8
2025-08-17,outlet-4,CAKE-004,0,0,0.0,0
2025-08-17,outlet-4,CAKE-005,8,0,208.0,25
2025-08-17,outlet-4,CAKE-006,3,0,90.0,11
2025-08-17,outlet-4,CAKE-007,10,1,270.0,11
2025-08-17,outlet-4,CAKE-008,5,0,100.0,29
2025-08-17,outlet-4,CAKE-009,6,0,144.0,4
2025-08-17,outlet-4,CAKE-010,10,0,180.0,2
2025-08-17,outlet-5,CAKE-001,6,0,168.0,22
2025-08-17,outlet-5,CAKE-002,6,0,144.0,6
2025-08-17,outlet-5,CAKE-003,3,0,96.0,1
2025-08-17,outlet-5,CAKE-004,0,0,0.0,0
2025-08-17,outlet-5,CAKE-005,2,0,52.0,6
2025-08-17,outlet-5,CAKE-006,9,0,270.0,21
2025-08-17,outlet-5,CAKE-007,4,0,108.0,13
2025-08-17,outlet-5,CAKE-008,1,0,20.0,6
2025-08-17,outlet-5,CAKE-009,4,0,96.0,18
2025-08-17,outlet-5,CAKE-010,3,0,54.0,8
2025-08-18,outlet-1,CAKE-001,0,0,0.0,57
2025-08-18,outlet-1,CAKE-002,8,0,192.0,20
2025-08-18,outlet-1,CAKE-003,8,0,256.0,23
2025-08-18,outlet-1,CAKE-004,4,0,88.0,23
2025-08-18,outlet-1,CAKE-005,3,0,78.0,15
2025-08-18,outlet-1,CAKE-006,4,0,120.0,15
2025-08-18,outlet-1,CAKE-007,5,0,135.0,41
2025-08-18,outlet-1,CAKE-008,2,0,40.0,4
2025-08-18,outlet-1,CAKE-009,2,0,48.0,18
2025-08-18,outlet-1,CAKE-010,7,0,126.0,8
2025-08-18,outlet-2,CAKE-001,6,0,168.0,7
2025-08-18,outlet-2,CAKE-002,7,0,168.0,40
2025-08-18,outlet-2,CAKE-003,5,0,160.0,28
2025-08-18,outlet-2,CAKE-004,4,0,88.0,16
2025-08-18,outlet-2,CAKE-005,4,0,104.0,4
2025-08-18,outlet-2,CAKE-006,7,0,210.0,25
2025-08-18,outlet-2,CAKE-007,8,0,216.0,22
2025-08-18,outlet-2,CAKE-008,2,0,40.0,0
2025-08-18,outlet-2,CAKE-009,3,0,72.0,4
2025-08-18,outlet-2,CAKE-010,8,0,144.0,18
2025-08-18,outlet-3,CAKE-001,9,0,252.0,12
2025-08-18,outlet-3,CAKE-002,6,0,144.0,24
2025-08-18,outlet-3,CAKE-003,8,0,256.0,23
2025-08-18,outlet-3,CAKE-004,4,0,88.0,15
2025-08-18,outlet-3,CAKE-005,4,0,104.0,14
2025-08-18,outlet-3,CAKE-006,12,0,360.0,5
2025-08-18,outlet-3,CAKE-007,6,0,162.0,2
2025-08-18,outlet-3,CAKE-008,2,0,40.0,9
2025-08-18,outlet-3,CAKE-009,3,0,72.0,22
2025-08-18,outlet-3,CAKE-010,4,0,72.0,4
2025-08-18,outlet-4,CAKE-001,7,0,196.0,44
2025-08-18,outlet-4,CAKE-002,8,0,192.0,1
2025-08-18,outlet-4,CAKE-003,2,0,64.0,6
2025-08-18,outlet-4,CAKE-004,0,0,0.0,28
2025-08-18,outlet-4,CAKE-005,5,0,130.0,20
2025-08-18,outlet-4,CAKE-006,6,0,180.0,5
2025-08-18,outlet-4,CAKE-007,6,0,162.0,5
2025-08-18,outlet-4,CAKE-008,4,0,80.0,25
2025-08-18,outlet-4,CAKE-009,4,0,96.0,7
2025-08-18,outlet-4,CAKE-010,2,0,36.0,13
2025-08-18,outlet-5,CAKE-001,5,0,140.0,17
2025-08-18,outlet-5,CAKE-002,3,0,72.0,3
2025-08-18,outlet-5,CAKE-003,1,0,32.0,12
2025-08-18,outlet-5,CAKE-004,0,0,0.0,14
2025-08-18,outlet-5,CAKE-005,3,0,78.0,3
2025-08-18,outlet-5,CAKE-006,7,0,210.0,24
2025-08-18,outlet-5,CAKE-007,2,0,54.0,19
2025-08-18,outlet-5,CAKE-008,1,0,20.0,5
2025-08-18,outlet-5,CAKE-009,3,0,72.0,15
2025-08-18,outlet-5,CAKE-010,4,0,72.0,4
2025-08-19,outlet-1,CAKE-001,9,0,252.0,67
2025-08-19,outlet-1,CAKE-002,9,0,216.0,11
2025-08-19,outlet-1,CAKE-003,5,0,160.0,18
2025-08-19,outlet-1,CAKE-004,4,0,88.0,19
2025-08-19,outlet-1,CAKE-005,2,0,52.0,13
2025-08-19,outlet-1,CAKE-006,5,0,150.0,10
2025-08-19,outlet-1,CAKE-007,7,0,189.0,34
2025-08-19,outlet-1,CAKE-008,2,0,40.0,2
2025-08-19,outlet-1,CAKE-009,5,0,120.0,13
2025-08-19,outlet-1,CAKE-010,6,0,108.0,2
2025-08-19,outlet-2,CAKE-001,5,0,140.0,50
2025-08-19,outlet-2,CAKE-002,7,0,168.0,33
2025-08-19,outlet-2,CAKE-003,5,0,160.0,23
2025-08-19,outlet-2,CAKE-004,4,0,88.0,18
2025-08-19,outlet-2,CAKE-005,3,0,78.0,22
2025-08-19,outlet-2,CAKE-006,7,0,210.0,18
2025-08-19,outlet-2,CAKE-007,9,1,243.0,14
2025-08-19,outlet-2,CAKE-008,0,0,0.0,16
2025-08-19,outlet-2,CAKE-009,3,0,72.0,1
2025-08-19,outlet-2,CAKE-010,9,0,162.0,9
2025-08-19,outlet-3,CAKE-001,6,0,168.0,6
2025-08-19,outlet-3,CAKE-002,7,0,168.0,17
2025-08-19,outlet-3,CAKE-003,7,0,224.0,16
2025-08-19,outlet-3,CAKE-004,2,0,44.0,13
2025-08-19,outlet-3,CAKE-005,4,0,104.0,10
2025-08-19,outlet-3,CAKE-006,5,0,150.0,45
2025-08-19,outlet-3,CAKE-007,2,0,54.0,8
2025-08-19,outlet-3,CAKE-008,2,0,40.0,7
2025-08-19,outlet-3,CAKE-009,2,0,48.0,20
2025-08-19,outlet-3,CAKE-010,4,0,72.0,12
2025-08-19,outlet-4,CAKE-001,8,0,224.0,51
2025-08-19,outlet-4,CAKE-002,1,0,24.0,0
2025-08-19,outlet-4,CAKE-003,5,0,160.0,1
2025-08-19,outlet-4,CAKE-004,8,0,176.0,20
2025-08-19,outlet-4,CAKE-005,4,0,104.0,16
2025-08-19,outlet-4,CAKE-006,4,0,120.0,22
2025-08-19,outlet-4,CAKE-007,5,0,135.0,0
2025-08-19,outlet-4,CAKE-008,4,0,80.0,21
2025-08-19,outlet-4,CAKE-009,5,0,120.0,30
2025-08-19,outlet-4,CAKE-010,6,0,108.0,7
2025-08-19,outlet-5,CAKE-001,5,0,140.0,12
2025-08-19,outlet-5,CAKE-002,2,0,48.0,22
2025-08-19,outlet-5,CAKE-003,2,0,64.0,10
2025-08-19,outlet-5,CAKE-004,2,0,44.0,16
2025-08-19,outlet-5,CAKE-005,2,0,52.0,1
2025-08-19,outlet-5,CAKE-006,9,0,270.0,15
2025-08-19,outlet-5,CAKE-007,2,0,54.0,25
2025-08-19,outlet-5,CAKE-008,1,0,20.0,4
2025-08-19,outlet-5,CAKE-009,2,0,48.0,13
2025-08-19,outlet-5,CAKE-010,4,0,72.0,21
2025-08-20,outlet-1,CAKE-001,14,0,392.0,53
2025-08-20,outlet-1,CAKE-002,6,0,144.0,5
2025-08-20,outlet-1,CAKE-003,4,0,128.0,14
2025-08-20,outlet-1,CAKE-004,5,0,110.0,14
2025-08-20,outlet-1,CAKE-005,3,0,78.0,10
2025-08-20,outlet-1,CAKE-006,7,0,210.0,3
2025-08-20,outlet-1,CAKE-007,6,0,162.0,28
2025-08-20,outlet-1,CAKE-008,2,0,40.0,18
2025-08-20,outlet-1,CAKE-009,5,0,120.0,8
2025-08-20,outlet-1,CAKE-010,2,0,36.0,43
2025-08-20,outlet-2,CAKE-001,10,0,280.0,40
2025-08-20,outlet-2,CAKE-002,3,0,72.0,30
2025-08-20,outlet-2,CAKE-003,5,0,160.0,18
2025-08-20,outlet-2,CAKE-004,4,0,88.0,14
2025-08-20,outlet-2,CAKE-005,4,0,104.0,25
2025-08-20,outlet-2,CAKE-006,8,0,240.0,10
2025-08-20,outlet-2,CAKE-007,4,0,108.0,10
2025-08-20,outlet-2,CAKE-008,3,0,60.0,13
2025-08-20,outlet-2,CAKE-009,1,0,24.0,21
2025-08-20,outlet-2,CAKE-010,6,0,108.0,42
2025-08-20,outlet-3,CAKE-001,6,0,168.0,67
2025-08-20,outlet-3,CAKE-002,8,0,192.0,9
2025-08-20,outlet-3,CAKE-003,8,0,256.0,8
2025-08-20,outlet-3,CAKE-004,3,0,66.0,14
2025-08-20,outlet-3,CAKE-005,4,0,104.0,11
2025-08-20,outlet-3,CAKE-006,14,1,420.0,32
2025-08-20,outlet-3,CAKE-007,7,0,189.0,31
2025-08-20,outlet-3,CAKE-008,2,0,40.0,5
2025-08-20,outlet-3,CAKE-009,4,0,96.0,27
2025-08-20,outlet-3,CAKE-010,5,0,90.0,7
2025-08-20,outlet-4,CAKE-001,4,0,112.0,61
2025-08-20,outlet-4,CAKE-002,0,0,0.0,0
2025-08-20,outlet-4,CAKE-003,1,0,32.0,24
2025-08-20,outlet-4,CAKE-004,6,0,132.0,14
2025-08-20,outlet-4,CAKE-005,6,0,156.0,20
2025-08-20,outlet-4,CAKE-006,3,0,90.0,19
2025-08-20,outlet-4,CAKE-007,0,0,0.0,0
2025-08-20,outlet-4,CAKE-008,6,0,120.0,15
2025-08-20,outlet-4,CAKE-009,5,0,120.0,25
2025-08-20,outlet-4,CAKE-010,7,0,126.0,0
2025-08-20,outlet-5,CAKE-001,5,0,140.0,14
2025-08-20,outlet-5,CAKE-002,3,0,72.0,19
2025-08-20,outlet-5,CAKE-003,2,0,64.0,8
2025-08-20,outlet-5,CAKE-004,3,0,66.0,13
2025-08-20,outlet-5,CAKE-005,1,0,26.0,12
2025-08-20,outlet-5,CAKE-006,6,0,180.0,9
2025-08-20,outlet-5,CAKE-007,3,0,81.0,22
2025-08-20,outlet-5,CAKE-008,1,0,20.0,3
2025-08-20,outlet-5,CAKE-009,2,0,48.0,11
2025-08-20,outlet-5,CAKE-010,4,0,72.0,21
2025-08-21,outlet-1,CAKE-001,9,0,252.0,44
2025-08-21,outlet-1,CAKE-002,5,0,120.0,46
2025-08-21,outlet-1,CAKE-003,8,0,256.0,6
2025-08-21,outlet-1,CAKE-004,6,0,132.0,8
2025-08-21,outlet-1,CAKE-005,4,0,104.0,6
2025-08-21,outlet-1,CAKE-006,3,0,90.0,30
2025-08-21,outlet-1,CAKE-007,5,0,135.0,23
2025-08-21,outlet-1,CAKE-008,3,0,60.0,15
2025-08-21,outlet-1,CAKE-009,4,0,96.0,10
2025-08-21,outlet-1,CAKE-010,7,0,126.0,36
2025-08-21,outlet-2,CAKE-001,7,0,196.0,33
2025-08-21,outlet-2,CAKE-002,9,0,216.0,21
2025-08-21,outlet-2,CAKE-003,2,0,64.0,16
2025-08-21,outlet-2,CAKE-004,3,0,66.0,11
2025-08-21,outlet-2,CAKE-005,4,0,104.0,29
2025-08-21,outlet-2,CAKE-006,7,0,210.0,3
2025-08-21,outlet-2,CAKE-007,7,1,189.0,4
2025-08-21,outlet-2,CAKE-008,4,0,80.0,12
2025-08-21,outlet-2,CAKE-009,4,0,96.0,17
